Metric	Value
allTimeHigh	314.9
allTimeLow	34.0
ask	310.24
askSize	880
averageDailyVolume10Day	228770
averageDailyVolume3Month	256262
averageVolume	256262
averageVolume10days	228770
beta3Year	0.57
bid	302.68
bidSize	840
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	310.41
dayLow	305.855
dividendYield	1.58
epsTrailingTwelveMonths	10.540103
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	293.7558
fiftyDayAverageChange	14.78421
fiftyDayAverageChangePercent	0.050328232
fiftyTwoWeekChangePercent	26.043045
fiftyTwoWeekHigh	314.9
fiftyTwoWeekHighChange	-6.3599854
fiftyTwoWeekHighChangePercent	-0.020196842
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	71.31001
fiftyTwoWeekLowChangePercent	0.30059442
fiftyTwoWeekRange	237.23 - 314.9
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.047624502
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	304.5
netAssets	20388290600.0
netExpenseRatio	0.09
open	307.38
postMarketChange	0.45999146
postMarketChangePercent	0.14908649
postMarketPrice	309.0
postMarketTime	1785970741
previousClose	304.99
priceHint	2
priceToBook	1.3515444
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.55002
regularMarketChangePercent	1.16398
regularMarketDayHigh	310.41
regularMarketDayLow	305.855
regularMarketDayRange	305.855 - 310.41
regularMarketOpen	307.38
regularMarketPreviousClose	304.99
regularMarketPrice	308.54
regularMarketTime	1785960000
regularMarketVolume	222196
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.093287
totalAssets	20388290560
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.009331454
trailingPE	29.272959
trailingPegRatio	None
trailingThreeMonthNavReturns	10.16283
trailingThreeMonthReturns	10.16283
triggerable	True
twoHundredDayAverage	284.4537
twoHundredDayAverageChange	24.086304
twoHundredDayAverageChangePercent	0.084675655
typeDisp	ETF
volume	222196
yield	0.015800001
ytdReturn	4.70354
