Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	271.39
askSize	160
averageDailyVolume10Day	215090
averageDailyVolume3Month	250613
averageVolume	250613
averageVolume10days	215090
beta3Year	0.73
bid	271.31
bidSize	760
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	272.01
dayLow	269.79
dividendYield	1.57
epsTrailingTwelveMonths	10.647152
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	286.7396
fiftyDayAverageChange	-15.2196045
fiftyDayAverageChangePercent	-0.05307814
fiftyTwoWeekChangePercent	1.7370224
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-27.089996
fiftyTwoWeekHighChangePercent	-0.09072033
fiftyTwoWeekLow	234.11
fiftyTwoWeekLowChange	37.40999
fiftyTwoWeekLowChangePercent	0.15979663
fiftyTwoWeekRange	234.11 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0520089
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075075200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14744051712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	268.28
netAssets	20252338200.0
netExpenseRatio	0.09
open	270.31
postMarketChange	-0.22000122
postMarketChangePercent	-0.081025794
postMarketPrice	271.3
postMarketTime	1774482735
previousClose	268.25
priceHint	2
priceToBook	1.1893799
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	3.26999
regularMarketChangePercent	1.21901
regularMarketDayHigh	272.01
regularMarketDayLow	269.79
regularMarketDayRange	269.79 - 272.01
regularMarketOpen	270.31
regularMarketPreviousClose	268.25
regularMarketPrice	271.52
regularMarketTime	1774468800
regularMarketVolume	137802
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0631381
totalAssets	20252338176
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010609506
trailingPE	25.501654
trailingPegRatio	None
trailingThreeMonthNavReturns	0.9461
trailingThreeMonthReturns	0.9461
triggerable	True
twoHundredDayAverage	269.9732
twoHundredDayAverageChange	1.5467834
twoHundredDayAverageChangePercent	0.0057293964
typeDisp	ETF
volume	137802
yield	0.015700001
ytdReturn	2.72102
