Metric	Value
allTimeHigh	298.61
allTimeLow	34.0
ask	279.42
askSize	40
averageDailyVolume10Day	187860
averageDailyVolume3Month	199517
averageVolume	199517
averageVolume10days	187860
beta3Year	0.64
bid	279.34
bidSize	200
bookValue	228.287
category	Health
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	280.3
dayLow	278.0
dividendYield	1.72
epsTrailingTwelveMonths	10.266293
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	272.8088
fiftyDayAverageChange	6.4611816
fiftyDayAverageChangePercent	0.023683919
fiftyTwoWeekChangePercent	15.644205
fiftyTwoWeekHigh	298.61
fiftyTwoWeekHighChange	-19.339996
fiftyTwoWeekHighChangePercent	-0.06476674
fiftyTwoWeekLow	237.23
fiftyTwoWeekLowChange	42.039993
fiftyTwoWeekLowChangePercent	0.17721197
fiftyTwoWeekRange	237.23 - 298.61
financialCurrency	USD
firstTradeDateMilliseconds	1075473000000
fiveYearAverageReturn	0.0438783
fullExchangeName	NYSEArca
fundFamily	Vanguard
fundInceptionDate	1075939200
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund employs an indexing investment approach designed to track the performance of the index, an index made up of stocks of large, mid-size, and small U.S. companies within the health care sector, as classified under the GICS. The Advisor attempts to replicate the target index by seeking to invest all, or substantially all, of its assets in the stocks that make up the index, in order to hold each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.
longName	Vanguard Health Care Index Fund ETF Shares
market	us_market
marketCap	14597437440
marketState	POST
maxAge	86400
messageBoardId	finmb_22939088
navPrice	276.58
netAssets	18514036700.0
netExpenseRatio	0.09
open	278.0
postMarketChange	0.480011
postMarketChangePercent	0.17188062
postMarketPrice	279.75
postMarketTime	1779490681
previousClose	276.54
priceHint	2
priceToBook	1.2233285
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	2.72998
regularMarketChangePercent	0.987192
regularMarketDayHigh	280.3
regularMarketDayLow	278.0
regularMarketDayRange	278.0 - 280.3
regularMarketOpen	278.0
regularMarketPreviousClose	276.54
regularMarketPrice	279.27
regularMarketTime	1779480000
regularMarketVolume	237983
sharesOutstanding	54301900
shortName	Vanguard Health Care ETF
sourceInterval	15
symbol	VHT
threeYearAverageReturn	0.0612894
totalAssets	18514036736
tradeable	False
trailingAnnualDividendRate	2.846
trailingAnnualDividendYield	0.010291458
trailingPE	27.202614
trailingPegRatio	None
trailingThreeMonthNavReturns	-4.77051
trailingThreeMonthReturns	-4.77051
triggerable	True
twoHundredDayAverage	275.10034
twoHundredDayAverageChange	4.169647
twoHundredDayAverageChangePercent	0.015156823
typeDisp	ETF
volume	237983
yield	0.0172
ytdReturn	-4.95915
