Date	Sentiment_Daily	News_Volume
2025-03-20	1.0000	1
2025-03-28	0.4330	1
2025-04-14	0.1360	1
2025-04-15	0.0000	1
2025-04-24	0.5000	1
2025-05-22	0.8000	1
2025-06-02	0.1250	1
2025-06-03	0.0000	1
2025-06-10	0.0000	1
2025-07-07	0.0000	1
2025-07-11	-0.1500	1
2025-07-17	0.1000	1
2025-07-21	0.4430	1
2025-07-24	0.0220	1
2025-07-28	0.2000	1
2025-07-29	0.0000	1
2025-07-30	0.0000	1
2025-07-31	0.0000	1
2025-08-02	0.0000	1
2025-08-03	0.0000	1
2025-08-04	0.0000	1
2025-08-07	0.0000	1
2025-08-20	0.0000	1
2025-08-21	0.0000	1
2025-08-22	-0.0750	1
2025-09-30	0.0000	1
2025-10-07	0.6000	1
2025-10-09	0.6000	1
2025-10-10	0.0000	1
2025-11-26	0.0000	1
2025-12-03	0.0000	1
2025-12-17	0.0000	1
2025-12-19	0.0000	1
2025-12-22	0.0000	1
2025-12-23	0.0398	5
2025-12-24	-0.0734	7
2025-12-25	0.2408	4
2025-12-26	0.0272	5
2025-12-27	0.3000	1
2025-12-29	-0.0777	3
2025-12-31	0.1066	5
2026-01-01	0.2585	2
2026-01-02	0.0000	1
2026-01-03	0.0755	8
2026-01-05	0.0000	1
2026-01-06	-0.0493	9
2026-01-08	0.0000	3
2026-01-11	-0.1000	2
2026-01-12	0.0000	1
2026-01-13	0.2500	2
2026-01-14	0.0000	1
2026-01-15	0.0000	1
2026-01-16	0.0795	4
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-25	0.0000	1
2026-01-30	-0.0750	1
2026-02-02	0.0680	1
2026-02-03	0.0600	1
2026-02-04	-0.0240	1
2026-02-05	-0.0375	2
2026-02-06	0.0300	2
2026-02-07	0.0000	1
2026-02-09	-0.0750	1
2026-02-10	0.0238	4
2026-02-11	0.0600	1
2026-02-12	0.0395	2
2026-02-13	-0.0750	1
2026-02-16	0.0000	1
2026-02-18	0.0600	1
2026-02-19	-0.0070	1
2026-02-20	-0.0050	1
2026-02-23	-0.0750	1
2026-02-24	0.0050	1
2026-02-25	0.0600	1
2026-02-26	0.0600	1
2026-02-27	-0.0750	1
2026-02-28	0.0000	1
2026-03-02	-0.0285	2
