Metric	Value
52WeekChange	3.132771
SandP52WeekChange	0.16864312
address1	8000 South Federal Way
allTimeHigh	455.5
allTimeLow	0.3375
ask	448.8
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	33648180
averageDailyVolume3Month	35301647
averageVolume	35301647
averageVolume10days	33648180
beta	1.542
bid	444.5
bidSize	4
boardRisk	8
bookValue	52.226
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	449.78
currentRatio	2.46
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	454.86
dayLow	444.5401
debtToEquity	21.244
discount_to_intrinsic_value	29.14
displayName	Micron Technology
dividendDate	1768348800
dividendRate	0.46
dividendYield	0.11
earningsCallTimestampEnd	1773865800
earningsCallTimestampStart	1773865800
earningsGrowth	1.754
earningsQuarterlyGrowth	1.802
earningsTimestamp	1773864000
earningsTimestampEnd	1773864000
earningsTimestampStart	1773864000
ebitda	22233999360
ebitdaMargins	0.52548003
enterpriseToEbitda	21.669
enterpriseToRevenue	11.387
enterpriseValue	481788264448
epsCurrentYear	35.99865
epsForward	56.65616
epsTrailingTwelveMonths	10.53
eps_normalized_growth	1.992901221241036
esgPopulated	False
exDividendDate	1766966400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	387.8718
fiftyDayAverageChange	61.908203
fiftyDayAverageChangePercent	0.15960996
fiftyTwoWeekChangePercent	313.2771
fiftyTwoWeekHigh	455.5
fiftyTwoWeekHighChange	-5.720001
fiftyTwoWeekHighChangePercent	-0.012557631
fiftyTwoWeekLow	61.54
fiftyTwoWeekLowChange	388.24
fiftyTwoWeekLowChangePercent	6.308742
fiftyTwoWeekRange	61.54 - 455.5
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1121277346
forwardEps	56.65616
forwardPE	7.9387665
freeCashflow	444249984
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	634.76
grossMargins	0.45308998
grossProfits	19171000320
hasPrePostMarketData	True
heldPercentInsiders	0.0027200002
heldPercentInstitutions	0.82649004
impliedSharesOutstanding	1125509261
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766966400
lastDividendValue	0.115
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	506231554048
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1764201600
netIncomeToCommon	11909000192
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	479613261389
numberOfAnalystOpinions	39
open	446.16
operatingCashflow	22691999744
operatingMargins	0.44974998
overallRisk	3
payoutRatio	0.0437
pegRatio	0.642
phone	208 368 4000
postMarketChange	6.0599976
postMarketChangePercent	1.3716608
postMarketPrice	447.86
postMarketTime	1773705599
previousClose	426.13
priceEpsCurrentYear	12.494357
priceHint	2
priceToBook	8.6121855
priceToSalesTrailing12Months	11.964255
profitMargins	0.28146
quickRatio	1.7
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.55814
region	US
regularMarketChange	23.649994
regularMarketChangePercent	5.549688
regularMarketDayHigh	454.86
regularMarketDayLow	444.5401
regularMarketDayRange	444.5401 - 454.86
regularMarketOpen	446.16
regularMarketPreviousClose	426.13
regularMarketPrice	449.78
regularMarketTime	1773679594
regularMarketVolume	24434588
returnOnAssets	0.10934
returnOnEquity	0.22554001
revenueGrowth	0.567
revenuePerShare	37.795
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1125509261
sharesPercentSharesOut	0.026099999
sharesShort	29367414
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	29957541
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.026199998
shortRatio	0.8
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	650.0
targetLowPrice	196.0
targetMeanPrice	426.58975
targetMedianPrice	450.0
totalCash	10318000128
totalCashPerShare	9.167
totalDebt	12492999680
totalRevenue	42311999488
tradeable	False
trailingAnnualDividendRate	0.46
trailingAnnualDividendYield	0.0010794828
trailingEps	10.53
trailingPE	42.71415
trailingPegRatio	0.6075
triggerable	True
twoHundredDayAverage	222.98656
twoHundredDayAverageChange	226.79344
twoHundredDayAverageChangePercent	1.0170723
typeDisp	Equity
volume	24434588
website	https://www.micron.com
zip	83716-9632
