Metric	Value
52WeekChange	8.591012
SandP52WeekChange	0.27201355
address1	8000 South Federal Way
allTimeHigh	956.16
allTimeLow	0.3375
ask	941.68
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	54302990
averageDailyVolume3Month	47563581
averageVolume	47563581
averageVolume10days	54302990
beta	1.919
bid	930.01
bidSize	20
boardRisk	8
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	940.68
currentRatio	2.897
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	949.4899
dayLow	904.78
debtToEquity	14.902
discount_to_intrinsic_value	21.28
displayName	Micron Technology
dividendDate	1776211200
dividendRate	0.6
dividendYield	0.06
earningsCallTimestampEnd	1782333000
earningsCallTimestampStart	1782333000
earningsGrowth	7.56
earningsQuarterlyGrowth	7.708
earningsTimestamp	1782331200
earningsTimestampEnd	1782331200
earningsTimestampStart	1782331200
ebitda	36802998272
ebitdaMargins	0.63324
enterpriseToEbitda	28.346
enterpriseToRevenue	17.95
enterpriseValue	1043208601600
epsCurrentYear	58.46154
epsForward	104.93135
epsTrailingTwelveMonths	21.17
eps_normalized_growth	7.411585821340511
esgPopulated	False
exDividendDate	1774828800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	538.1368
fiftyDayAverageChange	402.5432
fiftyDayAverageChangePercent	0.74803144
fiftyTwoWeekChangePercent	859.1012
fiftyTwoWeekHigh	956.16
fiftyTwoWeekHighChange	-15.47998
fiftyTwoWeekHighChangePercent	-0.01618974
fiftyTwoWeekLow	92.22
fiftyTwoWeekLowChange	848.45996
fiftyTwoWeekLowChangePercent	9.20039
fiftyTwoWeekRange	92.22 - 956.16
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1123527603
forwardEps	104.93135
forwardPE	8.964718
freeCashflow	2893499904
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1194.99
grossMargins	0.58437
grossProfits	33962999808
hasPrePostMarketData	True
heldPercentInsiders	0.00265
heldPercentInstitutions	0.81278
impliedSharesOutstanding	1127734051
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774828800
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	1060836802560
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1772064000
netIncomeToCommon	24110999552
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	1046999570288
numberOfAnalystOpinions	40
open	930.22
operatingCashflow	30652999680
operatingMargins	0.67624
overallRisk	2
payoutRatio	0.0217
pegRatio	0.31
phone	208 368 4000
postMarketChange	18.869995
postMarketChangePercent	2.1063082
postMarketPrice	914.75
postMarketTime	1779839999
previousClose	928.41
priceEpsCurrentYear	16.090578
priceHint	2
priceToBook	14.643897
priceToSalesTrailing12Months	18.25284
profitMargins	0.41486
quickRatio	2.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47727
region	US
regularMarketChange	12.27002
regularMarketChangePercent	1.3216165
regularMarketDayHigh	949.4899
regularMarketDayLow	904.78
regularMarketDayRange	904.78 - 949.4899
regularMarketOpen	930.22
regularMarketPreviousClose	928.41
regularMarketPrice	940.68
regularMarketTime	1779990149
regularMarketVolume	35331424
returnOnAssets	0.20145
returnOnEquity	0.39823002
revenueGrowth	1.963
revenuePerShare	51.799
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1127734051
sharesPercentSharesOut	0.0312
sharesShort	35235443
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	36327421
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.0313
shortRatio	0.77
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	1625.0
targetLowPrice	249.0
targetMeanPrice	652.975
targetMedianPrice	550.0
totalCash	14588999680
totalCashPerShare	12.937
totalDebt	10798000128
totalRevenue	58119000064
tradeable	False
trailingAnnualDividendRate	0.495
trailingAnnualDividendYield	0.00053316966
trailingEps	21.17
trailingPE	44.434578
trailingPegRatio	0.3199
triggerable	True
twoHundredDayAverage	330.5234
twoHundredDayAverageChange	610.1566
twoHundredDayAverageChangePercent	1.8460314
typeDisp	Equity
volume	35331424
website	https://www.micron.com
zip	83716-9632
