Metric	Value
52WeekChange	2.6275504
SandP52WeekChange	0.1261568
address1	8000 South Federal Way
allTimeHigh	471.34
allTimeLow	0.3375
ask	337.9
askSize	3
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	56929260
averageDailyVolume3Month	39508606
averageVolume	39508606
averageVolume10days	56929260
beta	1.542
bid	336.33
bidSize	3
boardRisk	8
bookValue	64.237
city	Boise
