Metric	Value
52WeekChange	6.1447144
SandP52WeekChange	0.17475092
address1	8000 South Federal Way
allTimeHigh	1255.0
allTimeLow	0.3375
ask	1035.77
askSize	1
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	24727990
averageDailyVolume3Month	42284593
averageVolume	42284593
averageVolume10days	24727990
beta	2.222
bid	1023.42
bidSize	1
boardRisk	7
bookValue	89.215
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'President & Chief Technology and Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'President & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Senior Advisor to the CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1027.77
currentRatio	3.425
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	1042.38
dayLow	992.2967
debtToEquity	6.33
discount_to_intrinsic_value	56.65
displayName	Micron Technology
dividendDate	1784592000
dividendRate	0.53
dividendYield	0.05
earningsCallTimestampEnd	1790798400
earningsCallTimestampStart	1790798400
earningsGrowth	13.685
earningsQuarterlyGrowth	13.983
earningsTimestamp	1790798400
earningsTimestampEnd	1790798400
earningsTimestampStart	1790798400
ebitda	68222001152
ebitdaMargins	0.75571996
enterpriseToEbitda	16.271
enterpriseToRevenue	12.296
enterpriseValue	1110040772608
epsCurrentYear	73.40044
epsForward	155.02524
epsTrailingTwelveMonths	44.21
eps_normalized_growth	14.458499570223156
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	935.6382
fiftyDayAverageChange	92.131836
fiftyDayAverageChangePercent	0.09846951
fiftyTwoWeekChangePercent	614.47144
fiftyTwoWeekHigh	1255.0
fiftyTwoWeekHighChange	-227.22998
fiftyTwoWeekHighChangePercent	-0.18105975
fiftyTwoWeekLow	138.34
fiftyTwoWeekLowChange	889.43005
fiftyTwoWeekLowChangePercent	6.429305
fiftyTwoWeekRange	138.34 - 1255.0
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1125620978
forwardEps	155.02524
forwardPE	6.629695
freeCashflow	7639499776
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
fulldayChange	23.549988
fulldayChangePercent	2.3543866
fulldayPrice	1023.6072
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	2370.76
grossMargins	0.72569
grossProfits	65510998016
hasPrePostMarketData	True
heldPercentInsiders	0.00238
heldPercentInstitutions	0.79963994
impliedSharesOutstanding	1129393151
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1783296000
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
