Metric	Value
52WeekChange	6.9147243
SandP52WeekChange	0.21073103
address1	8000 South Federal Way
allTimeHigh	1255.0
allTimeLow	0.3375
ask	931.02
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	60262640
averageDailyVolume3Month	51396462
averageVolume	51396462
averageVolume10days	60262640
beta	2.142
bid	900.0
bidSize	1
boardRisk	7
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MU announced a cash dividend of $0.15 with an ex-date of Jul. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783310400000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	938.38
currentRatio	3.425
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	942.02
dayLow	891.66
debtToEquity	6.33
discount_to_intrinsic_value	63.07
displayName	Micron Technology
dividendDate	1784592000
dividendRate	0.53
dividendYield	0.05
earningsCallTimestampEnd	1782338400
earningsCallTimestampStart	1782338400
earningsGrowth	13.685
earningsQuarterlyGrowth	13.983
earningsTimestamp	1782331200
earningsTimestampEnd	1790193600
earningsTimestampStart	1790193600
ebitda	68222001152
ebitdaMargins	0.75571996
enterpriseToEbitda	16.014
enterpriseToRevenue	12.102
enterpriseValue	1092523917312
epsCurrentYear	73.32474
epsForward	149.63846
epsTrailingTwelveMonths	44.22
eps_normalized_growth	14.458499570223156
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	862.0308
fiftyDayAverageChange	76.34918
fiftyDayAverageChangePercent	0.08856897
fiftyTwoWeekChangePercent	691.4724
fiftyTwoWeekHigh	1255.0
fiftyTwoWeekHighChange	-316.62
fiftyTwoWeekHighChangePercent	-0.25228685
fiftyTwoWeekLow	103.38
fiftyTwoWeekLowChange	835.0
fiftyTwoWeekLowChangePercent	8.076998
fiftyTwoWeekRange	103.38 - 1255.0
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1125282160
forwardEps	149.63846
forwardPE	6.2709813
freeCashflow	7639499776
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	2540.68
grossMargins	0.72569
grossProfits	65510998016
hasPrePostMarketData	True
heldPercentInsiders	0.00253
heldPercentInstitutions	0.81385005
impliedSharesOutstanding	1129393151
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783296000
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
