Metric	Value
52WeekChange	8.519686
SandP52WeekChange	0.22662401
address1	8000 South Federal Way
allTimeHigh	1213.56
allTimeLow	0.3375
ask	1059.44
askSize	9
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	53789000
averageDailyVolume3Month	50759055
averageVolume	50759055
averageVolume10days	53789000
beta	2.173
bid	1054.7
bidSize	2
boardRisk	7
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1051.77
currentRatio	2.897
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	1125.0
dayLow	1038.5
debtToEquity	14.902
discount_to_intrinsic_value	13.02
displayName	Micron Technology
dividendDate	1776211200
dividendRate	0.6
dividendYield	0.06
earningsCallTimestampEnd	1782333000
earningsCallTimestampStart	1782333000
earningsGrowth	7.56
earningsQuarterlyGrowth	7.708
earningsTimestamp	1782331200
earningsTimestampEnd	1782331200
earningsTimestampStart	1782331200
ebitda	36802998272
ebitdaMargins	0.63324
enterpriseToEbitda	32.126
enterpriseToRevenue	20.343
enterpriseValue	1182325800960
epsCurrentYear	61.72688
epsForward	121.76596
epsTrailingTwelveMonths	21.14
eps_normalized_growth	7.411585821340511
esgPopulated	False
exDividendDate	1774828800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	748.5966
fiftyDayAverageChange	303.1734
fiftyDayAverageChangePercent	0.404989
fiftyTwoWeekChangePercent	851.96857
fiftyTwoWeekHigh	1213.56
fiftyTwoWeekHighChange	-161.79004
fiftyTwoWeekHighChangePercent	-0.13331853
fiftyTwoWeekLow	103.38
fiftyTwoWeekLowChange	948.39
fiftyTwoWeekLowChangePercent	9.173825
fiftyTwoWeekRange	103.38 - 1213.56
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1123550158
forwardEps	121.76596
forwardPE	8.637636
freeCashflow	2893499904
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	1209.21
grossMargins	0.58437
grossProfits	33962999808
hasPrePostMarketData	True
heldPercentInsiders	0.0025499999
heldPercentInstitutions	0.81589997
impliedSharesOutstanding	1127734051
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774828800
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
