Metric	Value
52WeekChange	6.8011823
SandP52WeekChange	0.20365608
address1	8000 South Federal Way
allTimeHigh	1255.0
allTimeLow	0.3375
ask	983.48
askSize	2
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	45600740
averageDailyVolume3Month	51167021
averageVolume	51167021
averageVolume10days	45600740
beta	2.142
bid	955.0
bidSize	1
boardRisk	7
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	983.12
currentRatio	3.425
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	994.8
dayLow	950.07
debtToEquity	6.33
discount_to_intrinsic_value	60.1
displayName	Micron Technology
dividendDate	1784592000
dividendRate	0.53
dividendYield	0.06
earningsCallTimestampEnd	1782338400
earningsCallTimestampStart	1782338400
earningsGrowth	13.685
earningsQuarterlyGrowth	13.983
earningsTimestamp	1782331200
earningsTimestampEnd	1790193600
earningsTimestampStart	1790193600
ebitda	68222001152
ebitdaMargins	0.75571996
enterpriseToEbitda	15.224
enterpriseToRevenue	11.505
enterpriseValue	1038595391488
epsCurrentYear	73.32485
epsForward	150.46548
epsTrailingTwelveMonths	44.23
eps_normalized_growth	14.458499570223156
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	907.4182
fiftyDayAverageChange	75.70178
fiftyDayAverageChangePercent	0.08342546
fiftyTwoWeekChangePercent	680.1182
fiftyTwoWeekHigh	1255.0
fiftyTwoWeekHighChange	-271.88
fiftyTwoWeekHighChangePercent	-0.21663745
fiftyTwoWeekLow	103.38
fiftyTwoWeekLowChange	879.74
fiftyTwoWeekLowChangePercent	8.509769
