Metric	Value
52WeekChange	4.4861155
SandP52WeekChange	0.13869953
address1	8000 South Federal Way
allTimeHigh	1255.0
allTimeLow	0.3375
ask	937.0
askSize	1
auditRisk	1
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	24686510
averageDailyVolume3Month	39816369
averageVolume	39816369
averageVolume10days	24686510
beta	2.222
bid	918.76
bidSize	2
boardRisk	7
bookValue	89.215
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'President & Chief Technology and Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'President & COO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Senior Advisor to the CEO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	977.5
currentRatio	3.425
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	986.2
dayLow	953.5
debtToEquity	6.33
discount_to_intrinsic_value	56.95
displayName	Micron Technology
dividendDate	1784592000
dividendRate	0.53
dividendYield	0.06
earningsCallTimestampEnd	1790798400
earningsCallTimestampStart	1790798400
earningsGrowth	13.685
earningsQuarterlyGrowth	13.983
earningsTimestamp	1790798400
earningsTimestampEnd	1790798400
earningsTimestampStart	1790798400
ebitda	68222001152
ebitdaMargins	0.75571996
enterpriseToEbitda	15.894
enterpriseToRevenue	12.012
enterpriseValue	1084335783936
epsCurrentYear	73.45909
epsForward	156.33968
epsTrailingTwelveMonths	44.2
eps_normalized_growth	14.458499570223156
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	926.1998
fiftyDayAverageChange	51.30017
fiftyDayAverageChangePercent	0.0553878
fiftyTwoWeekChangePercent	448.61154
fiftyTwoWeekHigh	1255.0
fiftyTwoWeekHighChange	-277.5
fiftyTwoWeekHighChangePercent	-0.22111554
fiftyTwoWeekLow	154.65
fiftyTwoWeekLowChange	822.85
fiftyTwoWeekLowChangePercent	5.3207245
fiftyTwoWeekRange	154.65 - 1255.0
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1125541920
forwardEps	156.33968
forwardPE	6.2524114
freeCashflow	7639499776
fullExchangeName	NasdaqGS
