Metric	Value
52WeekChange	3.362492
SandP52WeekChange	0.12811458
address1	8000 South Federal Way
allTimeHigh	471.34
allTimeLow	0.3375
ask	422.97
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	45399380
averageDailyVolume3Month	36103265
averageVolume	36103265
averageVolume10days	45399380
beta	1.542
bid	418.42
bidSize	4
boardRisk	8
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'MU announced a cash dividend of $0.15 with an ex-date of Mar. 30, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1774843200000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	422.88
currentRatio	2.897
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	449.1
dayLow	415.3601
debtToEquity	14.902
discount_to_intrinsic_value	67.05
displayName	Micron Technology
dividendDate	1776211200
dividendRate	0.6
dividendYield	0.14
earningsCallTimestampEnd	1773871200
earningsCallTimestampStart	1773871200
earningsGrowth	7.56
earningsQuarterlyGrowth	7.708
earningsTimestamp	1773864000
earningsTimestampEnd	1773864000
earningsTimestampStart	1773864000
ebitda	36802998272
ebitdaMargins	0.63324
enterpriseToEbitda	12.856
enterpriseToRevenue	8.141
enterpriseValue	473127714816
epsCurrentYear	57.93419
epsForward	96.7376
epsTrailingTwelveMonths	21.19
eps_normalized_growth	7.411585821340511
esgPopulated	False
exDividendDate	1774828800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	400.6004
fiftyDayAverageChange	22.279602
fiftyDayAverageChangePercent	0.055615526
fiftyTwoWeekChangePercent	336.2492
fiftyTwoWeekHigh	471.34
fiftyTwoWeekHighChange	-48.45999
fiftyTwoWeekHighChangePercent	-0.10281324
fiftyTwoWeekLow	61.54
fiftyTwoWeekLowChange	361.34
fiftyTwoWeekLowChangePercent	5.8716283
fiftyTwoWeekRange	61.54 - 471.34
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1123505048
forwardEps	96.7376
forwardPE	4.3714128
freeCashflow	2893499904
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1283.37
grossMargins	0.58437
grossProfits	33962999808
hasPrePostMarketData	True
heldPercentInsiders	0.00271
heldPercentInstitutions	0.82445
impliedSharesOutstanding	1127734051
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766966400
lastDividendValue	0.115
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	476896165888
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1772064000
netIncomeToCommon	24110999552
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	476918730167
numberOfAnalystOpinions	40
open	443.915
operatingCashflow	30652999680
operatingMargins	0.67624
overallRisk	3
payoutRatio	0.0217
pegRatio	0.642
phone	208 368 4000
postMarketChange	2.6004944
postMarketChangePercent	0.6149195
postMarketPrice	425.5005
postMarketTime	1774051199
previousClose	444.28998
priceEpsCurrentYear	7.299317
priceHint	2
priceToBook	6.583122
priceToSalesTrailing12Months	8.205512
profitMargins	0.41486
quickRatio	2.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5814
region	US
regularMarketChange	-21.409973
regularMarketChangePercent	-4.8189187
regularMarketDayHigh	449.1
regularMarketDayLow	415.3601
regularMarketDayRange	415.3601 - 449.1
regularMarketOpen	443.915
regularMarketPreviousClose	444.28998
regularMarketPrice	422.88
regularMarketTime	1774036807
regularMarketVolume	64224943
returnOnAssets	0.20145
returnOnEquity	0.39823002
revenueGrowth	1.963
revenuePerShare	51.799
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1127734051
sharesPercentSharesOut	0.026099999
sharesShort	29367414
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	29957541
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.026199998
shortRatio	0.8
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	750.0
targetLowPrice	196.0
targetMeanPrice	512.675
targetMedianPrice	530.0
totalCash	14588999680
totalCashPerShare	12.937
totalDebt	10798000128
totalRevenue	58119000064
tradeable	False
trailingAnnualDividendRate	0.495
trailingAnnualDividendYield	0.0011141372
trailingEps	21.19
trailingPE	19.956583
trailingPegRatio	0.2585
triggerable	True
twoHundredDayAverage	231.70915
twoHundredDayAverageChange	191.17085
twoHundredDayAverageChangePercent	0.8250466
typeDisp	Equity
volume	64224943
website	https://www.micron.com
zip	83716-9632
