Metric	Value
52WeekChange	9.156835
SandP52WeekChange	0.27181315
address1	8000 South Federal Way
allTimeHigh	1089.29
allTimeLow	0.3375
ask	1004.54
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	52037290
averageDailyVolume3Month	48323617
averageVolume	48323617
averageVolume10days	52037290
beta	2.173
bid	998.0
bidSize	1
boardRisk	7
bookValue	64.237
city	Boise
