Metric	Value
52WeekChange	3.3719258
SandP52WeekChange	0.21965265
address1	8000 South Federal Way
allTimeHigh	455.5
allTimeLow	0.3375
ask	422.85
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	32629540
averageDailyVolume3Month	34622079
averageVolume	34622079
averageVolume10days	32629540
beta	1.542
bid	382.85
bidSize	1
boardRisk	8
bookValue	52.226
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	403.11
currentRatio	2.46
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	415.31
dayLow	394.01
debtToEquity	21.244
discount_to_intrinsic_value	38.46
displayName	Micron Technology
dividendDate	1768348800
dividendRate	0.46
dividendYield	0.12
earningsCallTimestampEnd	1773865800
earningsCallTimestampStart	1773865800
earningsGrowth	1.754
earningsQuarterlyGrowth	1.802
earningsTimestamp	1773864000
earningsTimestampEnd	1773864000
earningsTimestampStart	1773864000
ebitda	22233999360
ebitdaMargins	0.52548003
enterpriseToEbitda	19.806
enterpriseToRevenue	10.407
enterpriseValue	440358273024
epsCurrentYear	35.00114
epsForward	46.63358
epsTrailingTwelveMonths	10.51
eps_normalized_growth	1.992901221241036
esgPopulated	False
exDividendDate	1766966400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	377.9756
fiftyDayAverageChange	25.1344
fiftyDayAverageChangePercent	0.066497415
fiftyTwoWeekChangePercent	337.1926
fiftyTwoWeekHigh	455.5
