Metric	Value
52WeekChange	3.2933745
SandP52WeekChange	0.13924158
address1	8000 South Federal Way
allTimeHigh	471.34
allTimeLow	0.3375
ask	439.35
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	47339680
averageDailyVolume3Month	36979422
averageVolume	36979422
averageVolume10days	47339680
beta	1.542
bid	415.0
bidSize	1
boardRisk	8
bookValue	64.237
city	Boise
