Metric	Value
52WeekChange	6.864508
SandP52WeekChange	0.2072537
address1	8000 South Federal Way
allTimeHigh	1255.0
allTimeLow	0.3375
ask	973.63
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	34369730
averageDailyVolume3Month	50030500
averageVolume	50030500
averageVolume10days	34369730
beta	2.213
bid	970.68
bidSize	1
boardRisk	7
bookValue	89.215
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	971.66
currentRatio	3.425
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	984.0
dayLow	956.2
debtToEquity	6.33
discount_to_intrinsic_value	60.47
displayName	Micron Technology
dividendDate	1784592000
dividendRate	0.53
dividendYield	0.05
earningsCallTimestampEnd	1782338400
earningsCallTimestampStart	1782338400
earningsGrowth	13.685
earningsQuarterlyGrowth	13.983
earningsTimestamp	1782331200
earningsTimestampEnd	1790193600
earningsTimestampStart	1790193600
ebitda	68222001152
ebitdaMargins	0.75571996
enterpriseToEbitda	15.798
enterpriseToRevenue	11.939
enterpriseValue	1077740175360
epsCurrentYear	73.38748
epsForward	154.88959
epsTrailingTwelveMonths	44.21
eps_normalized_growth	14.458499570223156
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	960.7178
fiftyDayAverageChange	10.9422
fiftyDayAverageChangePercent	0.0113896085
fiftyTwoWeekChangePercent	686.4508
fiftyTwoWeekHigh	1255.0
fiftyTwoWeekHighChange	-283.34003
fiftyTwoWeekHighChangePercent	-0.22576894
fiftyTwoWeekLow	113.46
fiftyTwoWeekLowChange	858.19995
fiftyTwoWeekLowChangePercent	7.563899
fiftyTwoWeekRange	113.46 - 1255.0
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1125474157
forwardEps	154.88959
forwardPE	6.2732425
freeCashflow	7639499776
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	2457.81
grossMargins	0.72569
grossProfits	65510998016
hasPrePostMarketData	True
heldPercentInsiders	0.00243
heldPercentInstitutions	0.80016
impliedSharesOutstanding	1129393151
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1783296000
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	1097386098688
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1779926400
netIncomeToCommon	50468999168
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	1097386149100
numberOfAnalystOpinions	43
open	979.64
operatingCashflow	51432001536
operatingMargins	0.80370003
overallRisk	2
payoutRatio	0.0112
pegRatio	0.14
phone	208 368 4000
postMarketChange	1.3200073
postMarketChangePercent	0.13585074
postMarketPrice	972.98
postMarketTime	1786751998
previousClose	949.83
priceEpsCurrentYear	13.240132
priceHint	2
priceToBook	10.891218
priceToSalesTrailing12Months	12.156171
profitMargins	0.55906
quickRatio	2.927
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.41304
region	US
regularMarketChange	21.83
regularMarketChangePercent	2.2983
