Metric	Value
52WeekChange	5.296564
SandP52WeekChange	0.30140376
address1	8000 South Federal Way
allTimeHigh	491.98
allTimeLow	0.3375
ask	497.63
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	38188350
averageDailyVolume3Month	41564822
averageVolume	41564822
averageVolume10days	38188350
beta	1.606
bid	458.47
bidSize	1
boardRisk	8
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	481.72
currentRatio	2.897
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	493.6199
dayLow	471.8
debtToEquity	14.902
discount_to_intrinsic_value	62.06
displayName	Micron Technology
dividendDate	1776211200
dividendRate	0.6
dividendYield	0.12
earningsCallTimestampEnd	1773871200
earningsCallTimestampStart	1773871200
earningsGrowth	7.56
earningsQuarterlyGrowth	7.708
earningsTimestamp	1773864000
earningsTimestampEnd	1782331200
earningsTimestampStart	1782331200
ebitda	36802998272
ebitdaMargins	0.63324
enterpriseToEbitda	14.658
enterpriseToRevenue	9.282
enterpriseValue	539461058560
epsCurrentYear	57.95431
epsForward	101.07363
epsTrailingTwelveMonths	21.21
eps_normalized_growth	7.411585821340511
esgPopulated	False
exDividendDate	1774828800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	410.9084
fiftyDayAverageChange	70.811615
fiftyDayAverageChangePercent	0.17232944
fiftyTwoWeekChangePercent	529.65643
fiftyTwoWeekHigh	493.6199
fiftyTwoWeekHighChange	-11.899902
fiftyTwoWeekHighChangePercent	-0.02410742
fiftyTwoWeekLow	73.5
fiftyTwoWeekLowChange	408.22
fiftyTwoWeekLowChangePercent	5.5540137
fiftyTwoWeekRange	73.5 - 493.6199
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1123561435
forwardEps	101.07363
forwardPE	4.7660303
freeCashflow	2893499904
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1269.64
grossMargins	0.58437
grossProfits	33962999808
hasPrePostMarketData	True
heldPercentInsiders	0.0025600002
heldPercentInstitutions	0.83242
impliedSharesOutstanding	1127734051
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774828800
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	543252021248
marketState	POST
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1772064000
netIncomeToCommon	24110999552
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	549747795181
numberOfAnalystOpinions	40
open	482.172
operatingCashflow	30652999680
operatingMargins	0.67624
overallRisk	3
payoutRatio	0.0217
pegRatio	0.28
phone	208 368 4000
postMarketChange	3.4100037
postMarketChangePercent	0.70788085
postMarketPrice	485.13
postMarketTime	1776987593
previousClose	487.48
priceEpsCurrentYear	8.312065
priceHint	2
priceToBook	7.499105
priceToSalesTrailing12Months	9.347237
profitMargins	0.41486
quickRatio	2.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.45238
region	US
regularMarketChange	-5.76001
regularMarketChangePercent	-1.1815889
regularMarketDayHigh	493.6199
regularMarketDayLow	471.8
regularMarketDayRange	471.8 - 493.6199
regularMarketOpen	482.172
regularMarketPreviousClose	487.48
regularMarketPrice	481.72
regularMarketTime	1776974400
regularMarketVolume	37680357
returnOnAssets	0.20145
returnOnEquity	0.39823002
revenueGrowth	1.963
revenuePerShare	51.799
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1127734051
sharesPercentSharesOut	0.0278
sharesShort	31355866
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	29367414
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.0279
shortRatio	0.7
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	852.0
targetLowPrice	249.0
targetMeanPrice	533.725
targetMedianPrice	546.5
totalCash	14588999680
totalCashPerShare	12.937
totalDebt	10798000128
totalRevenue	58119000064
tradeable	False
trailingAnnualDividendRate	0.495
trailingAnnualDividendYield	0.0010154262
trailingEps	21.21
trailingPE	22.71193
trailingPegRatio	0.2838
triggerable	True
twoHundredDayAverage	263.3386
twoHundredDayAverageChange	218.38141
twoHundredDayAverageChangePercent	0.8292799
typeDisp	Equity
volume	37680357
website	https://www.micron.com
zip	83716-9632
