Metric	Value
52WeekChange	7.13509
SandP52WeekChange	0.20116603
address1	8000 South Federal Way
allTimeHigh	1255.0
allTimeLow	0.3375
ask	1012.88
askSize	1
auditRisk	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	63100320
averageDailyVolume3Month	51461354
averageVolume	51461354
averageVolume10days	63100320
beta	2.142
bid	984.07
bidSize	1
boardRisk	7
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'MU announced a cash dividend of $0.15 with an ex-date of Jul. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783310400000, 'amount': '0.15'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	993.58
currentRatio	3.425
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1019.0
dayLow	982.5
debtToEquity	6.33
discount_to_intrinsic_value	60.87
displayName	Micron Technology
dividendDate	1784592000
dividendRate	0.53
dividendYield	0.05
earningsCallTimestampEnd	1782338400
earningsCallTimestampStart	1782338400
earningsGrowth	13.685
earningsQuarterlyGrowth	13.983
earningsTimestamp	1782331200
earningsTimestampEnd	1790193600
earningsTimestampStart	1790193600
ebitda	68222001152
ebitdaMargins	0.75571996
enterpriseToEbitda	15.862
enterpriseToRevenue	11.987
enterpriseValue	1082144784384
epsCurrentYear	73.32474
epsForward	149.63844
epsTrailingTwelveMonths	44.19
eps_normalized_growth	14.458499570223156
esgPopulated	False
exDividendDate	1783296000
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	852.0854
fiftyDayAverageChange	141.49463
fiftyDayAverageChangePercent	0.16605687
fiftyTwoWeekChangePercent	713.509
fiftyTwoWeekHigh	1255.0
fiftyTwoWeekHighChange	-261.41998
fiftyTwoWeekHighChangePercent	-0.20830278
fiftyTwoWeekLow	103.38
fiftyTwoWeekLowChange	890.2
fiftyTwoWeekLowChangePercent	8.61095
fiftyTwoWeekRange	103.38 - 1255.0
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1125282160
forwardEps	149.63844
forwardPE	6.6398716
freeCashflow	7639499776
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	2538.95
grossMargins	0.72569
grossProfits	65510998016
hasPrePostMarketData	True
heldPercentInsiders	0.00253
heldPercentInstitutions	0.81384003
impliedSharesOutstanding	1129393151
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1774828800
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	1122142519296
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1779926400
netIncomeToCommon	50468999168
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	1101790782389
numberOfAnalystOpinions	42
open	1007.0
operatingCashflow	51432001536
operatingMargins	0.80370003
overallRisk	2
payoutRatio	0.0112
pegRatio	0.14
phone	208 368 4000
postMarketChange	-0.55999756
postMarketChangePercent	-0.057402678
postMarketPrice	975.0
postMarketTime	1783022678
previousClose	975.56
priceEpsCurrentYear	13.550406
priceHint	2
priceToBook	15.46741
priceToSalesTrailing12Months	12.430407
profitMargins	0.55906
quickRatio	2.927
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.42222
region	US
regularMarketChange	18.02002
regularMarketChangePercent	1.8471462
regularMarketDayHigh	1019.0
regularMarketDayLow	982.5
regularMarketDayRange	982.5 - 1019.0
regularMarketOpen	1007.0
regularMarketPreviousClose	975.56
regularMarketPrice	993.58
regularMarketTime	1783363357
regularMarketVolume	26443890
returnOnAssets	0.3487
returnOnEquity	0.66638
revenueGrowth	3.457
revenuePerShare	80.244
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1129393151
sharesPercentSharesOut	0.0368
sharesShort	41592382
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	35235443
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.0369
shortRatio	0.76
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	2200.0
targetLowPrice	361.0
targetMeanPrice	1486.0
targetMedianPrice	1550.0
totalCash	26022000640
totalCashPerShare	23.041
totalDebt	6376000000
totalRevenue	90273996800
tradeable	False
trailingAnnualDividendRate	0.53
trailingAnnualDividendYield	0.00054327765
trailingEps	44.19
trailingPE	22.484274
trailingPegRatio	0.1449
triggerable	True
twoHundredDayAverage	444.34445
twoHundredDayAverageChange	549.2356
twoHundredDayAverageChangePercent	1.2360582
typeDisp	Equity
volume	26443890
website	https://www.micron.com
zip	83716-9632
