Metric	Value
52WeekChange	3.214868
SandP52WeekChange	0.2111299
address1	8000 South Federal Way
allTimeHigh	455.5
allTimeLow	0.3375
ask	419.3
askSize	1
auditRisk	1
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	32665770
averageDailyVolume3Month	34874359
averageVolume	34874359
averageVolume10days	32665770
beta	1.542
bid	417.96
bidSize	1
boardRisk	8
bookValue	52.226
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	418.69
currentRatio	2.46
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	422.75
dayLow	405.79
debtToEquity	21.244
discount_to_intrinsic_value	31.97
displayName	Micron Technology
dividendDate	1768348800
dividendRate	0.46
dividendYield	0.11
earningsCallTimestampEnd	1773865800
earningsCallTimestampStart	1773865800
earningsGrowth	1.754
earningsQuarterlyGrowth	1.802
earningsTimestamp	1773864000
earningsTimestampEnd	1773864000
earningsTimestampStart	1773864000
ebitda	22233999360
ebitdaMargins	0.52548003
enterpriseToEbitda	20.504
enterpriseToRevenue	10.774
enterpriseValue	455879032832
epsCurrentYear	35.00114
epsForward	47.19322
epsTrailingTwelveMonths	10.52
eps_normalized_growth	1.992901221241036
esgPopulated	False
exDividendDate	1766966400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	380.3042
fiftyDayAverageChange	38.385803
fiftyDayAverageChangePercent	0.10093447
fiftyTwoWeekChangePercent	321.48682
fiftyTwoWeekHigh	455.5
fiftyTwoWeekHighChange	-36.809998
fiftyTwoWeekHighChangePercent	-0.08081229
fiftyTwoWeekLow	61.54
fiftyTwoWeekLowChange	357.15
fiftyTwoWeekLowChangePercent	5.803542
fiftyTwoWeekRange	61.54 - 455.5
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1121277346
forwardEps	47.19322
forwardPE	8.871825
freeCashflow	444249984
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	615.42
grossMargins	0.45308998
grossProfits	19171000320
hasPrePostMarketData	True
heldPercentInsiders	0.0027200002
heldPercentInstitutions	0.82642
impliedSharesOutstanding	1125509261
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1766966400
lastDividendValue	0.115
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	471239458816
marketState	POST
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1764201600
netIncomeToCommon	11909000192
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	453704038201
numberOfAnalystOpinions	39
open	410.85
operatingCashflow	22691999744
operatingMargins	0.44974998
overallRisk	3
payoutRatio	0.0437
pegRatio	0.642
phone	208 368 4000
postMarketChange	-5.880005
postMarketChangePercent	-1.4043815
postMarketPrice	412.81
postMarketTime	1773272600
previousClose	403.11
priceEpsCurrentYear	11.962182
priceHint	2
priceToBook	8.016888
priceToSalesTrailing12Months	11.137254
profitMargins	0.28146
quickRatio	1.7
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.5814
region	US
regularMarketChange	15.580017
regularMarketChangePercent	3.8649545
regularMarketDayHigh	422.75
regularMarketDayLow	405.79
regularMarketDayRange	405.79 - 422.75
regularMarketOpen	410.85
regularMarketPreviousClose	403.11
regularMarketPrice	418.69
regularMarketTime	1773259202
regularMarketVolume	29707921
returnOnAssets	0.10934
returnOnEquity	0.22554001
revenueGrowth	0.567
revenuePerShare	37.795
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1125509261
sharesPercentSharesOut	0.0274
sharesShort	30844110
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	27612604
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.0275
shortRatio	0.78
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	650.0
targetLowPrice	196.0
targetMeanPrice	413.97437
targetMedianPrice	443.0
totalCash	10318000128
totalCashPerShare	9.167
totalDebt	12492999680
totalRevenue	42311999488
tradeable	False
trailingAnnualDividendRate	0.46
trailingAnnualDividendYield	0.0011411278
trailingEps	10.52
trailingPE	39.799427
trailingPegRatio	0.6992
triggerable	True
twoHundredDayAverage	218.1586
twoHundredDayAverageChange	200.5314
twoHundredDayAverageChangePercent	0.91920006
typeDisp	Equity
volume	29707921
website	https://www.micron.com
zip	83716-9632
