Metric	Value
52WeekChange	5.9474006
SandP52WeekChange	0.24620819
address1	8000 South Federal Way
allTimeHigh	818.67
allTimeLow	0.3375
ask	705.0
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	58230010
averageDailyVolume3Month	44973352
averageVolume	44973352
averageVolume10days	58230010
beta	1.919
bid	710.0
bidSize	1
boardRisk	8
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	723.05
currentRatio	2.897
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	725.94
dayLow	652.21
debtToEquity	14.902
discount_to_intrinsic_value	39.18
displayName	Micron Technology
dividendDate	1776211200
dividendRate	0.6
dividendYield	0.09
earningsCallTimestampEnd	1773871200
earningsCallTimestampStart	1773871200
earningsGrowth	7.56
earningsQuarterlyGrowth	7.708
earningsTimestamp	1773864000
earningsTimestampEnd	1782331200
earningsTimestampStart	1782331200
ebitda	36802998272
ebitdaMargins	0.63324
enterpriseToEbitda	20.781
enterpriseToRevenue	13.159
enterpriseValue	764804857856
epsCurrentYear	58.29113
epsForward	102.5821
epsTrailingTwelveMonths	21.2
eps_normalized_growth	7.411585821340511
esgPopulated	False
exDividendDate	1774828800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	492.4624
fiftyDayAverageChange	230.58759
fiftyDayAverageChangePercent	0.46823388
fiftyTwoWeekChangePercent	594.74005
fiftyTwoWeekHigh	818.67
fiftyTwoWeekHighChange	-95.619995
fiftyTwoWeekHighChangePercent	-0.1167992
fiftyTwoWeekLow	90.93
fiftyTwoWeekLowChange	632.12
fiftyTwoWeekLowChangePercent	6.951721
fiftyTwoWeekRange	90.93 - 818.67
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1123527603
forwardEps	102.5821
forwardPE	7.0485005
freeCashflow	2893499904
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1188.86
grossMargins	0.58437
grossProfits	33962999808
hasPrePostMarketData	True
