Metric	Value
52WeekChange	8.889998
SandP52WeekChange	0.27697718
address1	8000 South Federal Way
allTimeHigh	981.0
allTimeLow	0.3375
ask	1039.97
askSize	1
auditRisk	1
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	55649190
averageDailyVolume3Month	47807274
averageVolume	47807274
averageVolume10days	55649190
beta	1.919
bid	1035.53
bidSize	1
boardRisk	7
bookValue	64.237
city	Boise
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sanjay  Mehrotra', 'age': 66, 'title': 'CEO, President & Chairman', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 5580117, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark J. Murphy', 'age': 57, 'title': 'Executive VP & CFO', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 2116665, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Manish H. Bhatia', 'age': 53, 'title': 'Executive Vice President of Global Operations', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 2262010, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Scott J. DeBoer Ph.D.', 'age': 59, 'title': 'Executive VP and Chief Technology & Products Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1974634, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sumit  Sadana', 'age': 56, 'title': 'Executive VP & Chief Business Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2314316, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott R. Allen', 'age': 57, 'title': 'Corporate VP & Chief Accounting Officer', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Anand  Bahl', 'title': 'Corp. VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Satya  Kumar', 'title': 'Corporate VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Charles Ray Ph.D.', 'age': 57, 'title': 'Senior VP, Chief Legal Officer & Corporate Secretary', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael D. Cordano', 'age': 61, 'title': 'Executive VP of Worldwide Sales', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1035.5
currentRatio	2.897
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	1046.97
dayLow	1009.5
debtToEquity	14.902
discount_to_intrinsic_value	15.44
displayName	Micron Technology
dividendDate	1776211200
dividendRate	0.6
dividendYield	0.06
earningsCallTimestampEnd	1782333000
earningsCallTimestampStart	1782333000
earningsGrowth	7.56
earningsQuarterlyGrowth	7.708
earningsTimestamp	1782331200
earningsTimestampEnd	1782331200
earningsTimestampStart	1782331200
ebitda	36802998272
ebitdaMargins	0.63324
enterpriseToEbitda	31.604
enterpriseToRevenue	20.013
enterpriseValue	1163120476160
epsCurrentYear	58.7281
epsForward	105.14043
epsTrailingTwelveMonths	21.17
eps_normalized_growth	7.411585821340511
esgPopulated	False
exDividendDate	1774828800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	557.5588
fiftyDayAverageChange	477.94122
fiftyDayAverageChangePercent	0.8572033
fiftyTwoWeekChangePercent	888.9998
fiftyTwoWeekHigh	1046.97
fiftyTwoWeekHighChange	-11.469971
fiftyTwoWeekHighChangePercent	-0.010955396
fiftyTwoWeekLow	94.4
fiftyTwoWeekLowChange	941.1
fiftyTwoWeekLowChangePercent	9.969279
fiftyTwoWeekRange	94.4 - 1046.97
financialCurrency	USD
firstTradeDateMilliseconds	454944600000
fiveYearAvgDividendYield	0.33
floatShares	1123527603
forwardEps	105.14043
forwardPE	9.848733
freeCashflow	2893499904
fullExchangeName	NasdaqGS
fullTimeEmployees	53000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	1224.53
grossMargins	0.58437
grossProfits	33962999808
hasPrePostMarketData	True
heldPercentInsiders	0.00265
heldPercentInstitutions	0.81313
impliedSharesOutstanding	1127734051
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://investors.micron.com/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1774828800
lastDividendValue	0.15
lastFiscalYearEnd	1756339200
lastSplitDate	957225600
lastSplitFactor	2:1
longBusinessSummary	Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.
longName	Micron Technology, Inc.
market	us_market
marketCap	1167768551424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_289030
mostRecentQuarter	1772064000
netIncomeToCommon	24110999552
nextFiscalYearEnd	1787875200
nonDilutedMarketCap	1095029763521
numberOfAnalystOpinions	40
open	1009.57
operatingCashflow	30652999680
operatingMargins	0.67624
overallRisk	2
payoutRatio	0.0217
pegRatio	0.33
phone	208 368 4000
postMarketChange	4.5649414
postMarketChangePercent	0.44084418
postMarketPrice	1040.065
postMarketTime	1780358399
previousClose	971.0
priceEpsCurrentYear	17.632105
priceHint	2
priceToBook	16.119993
priceToSalesTrailing12Months	20.092716
profitMargins	0.41486
quickRatio	2.232
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.47727
region	US
regularMarketChange	64.5
regularMarketChangePercent	6.64264
regularMarketDayHigh	1046.97
regularMarketDayLow	1009.5
regularMarketDayRange	1009.5 - 1046.97
regularMarketOpen	1009.57
regularMarketPreviousClose	971.0
regularMarketPrice	1035.5
regularMarketTime	1780344000
regularMarketVolume	45208892
returnOnAssets	0.20145
returnOnEquity	0.39823002
revenueGrowth	1.963
revenuePerShare	51.799
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	1
sharesOutstanding	1127734051
sharesPercentSharesOut	0.0312
sharesShort	35235443
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	36327421
shortName	Micron Technology, Inc.
shortPercentOfFloat	0.0313
shortRatio	0.77
sourceInterval	15
state	ID
symbol	MU
targetHighPrice	1750.0
targetLowPrice	249.0
targetMeanPrice	702.975
targetMedianPrice	550.0
totalCash	14588999680
totalCashPerShare	12.937
totalDebt	10798000128
totalRevenue	58119000064
tradeable	False
trailingAnnualDividendRate	0.495
trailingAnnualDividendYield	0.00050978374
trailingEps	21.17
trailingPE	48.913555
trailingPegRatio	0.3346
triggerable	True
twoHundredDayAverage	338.73865
twoHundredDayAverageChange	696.76135
twoHundredDayAverageChangePercent	2.056929
typeDisp	Equity
volume	45208892
website	https://www.micron.com
zip	83716-9632
