Date	Sentiment_Daily	News_Volume
2025-05-29	0.0000	1
2025-06-23	0.0000	1
2025-06-30	0.0000	1
2025-08-25	0.0000	1
2025-09-11	0.0000	1
2025-10-07	0.2000	1
2025-10-16	0.0000	1
2025-10-19	0.0000	1
2025-11-10	0.2270	1
2025-11-21	0.3930	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.2170	1
2025-12-05	-0.1460	1
2025-12-17	0.0000	1
2025-12-21	0.0000	1
2025-12-22	0.0000	1
2025-12-24	0.0000	1
2025-12-26	0.0000	1
2025-12-29	0.4330	1
2025-12-30	0.1600	1
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-08	-0.1560	1
2026-01-09	0.0000	1
2026-01-10	-0.1790	1
2026-01-11	0.0000	1
2026-01-16	0.0000	1
2026-01-18	-0.3000	1
2026-01-20	0.3000	1
2026-01-21	0.0000	1
2026-01-22	0.5000	1
2026-01-23	-0.2920	1
2026-01-24	0.6000	1
2026-01-27	0.0000	1
2026-01-28	0.1000	1
2026-01-29	0.0000	1
2026-01-30	0.0000	1
2026-02-01	-0.0600	2
2026-02-02	0.0000	1
2026-02-03	0.2465	2
2026-02-04	0.2890	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0910	1
2026-02-11	0.0000	1
2026-02-12	0.0000	2
2026-02-13	-0.1250	1
2026-02-14	-0.0500	4
2026-02-15	0.0500	2
2026-02-16	0.0862	18
2026-02-17	0.1296	9
2026-02-18	0.0715	37
2026-02-19	0.0905	48
2026-02-20	0.0593	18
2026-02-21	-0.2000	1
2026-02-22	0.2206	8
2026-02-23	0.1204	31
2026-02-24	0.0707	9
2026-02-25	0.0000	2
2026-02-26	0.0243	7
2026-02-27	0.1520	2
2026-02-28	0.1040	2
2026-03-01	0.0389	14
2026-03-02	0.1028	29
2026-03-03	0.2050	1
2026-03-04	0.0000	2
2026-03-05	0.0886	37
2026-03-06	0.0483	35
2026-03-07	0.1790	2
2026-03-08	0.0534	9
2026-03-09	0.0189	39
2026-03-10	0.0000	4
2026-03-11	0.0827	41
2026-03-12	0.0000	2
2026-03-13	0.1810	1
2026-03-14	0.0550	10
2026-03-15	0.1222	9
2026-03-16	0.1214	63
2026-03-17	0.0000	1
2026-03-18	-0.3500	1
2026-03-19	0.1322	12
2026-03-20	0.0000	1
2026-03-21	0.1440	2
2026-03-22	0.1461	15
2026-03-23	0.0583	48
2026-03-24	0.1335	2
2026-03-25	0.3167	3
2026-03-26	-0.2280	2
2026-03-27	0.2890	2
2026-03-28	-0.0342	13
2026-03-29	0.0508	25
2026-03-30	0.5000	1
2026-03-31	0.0725	58
2026-04-01	0.1587	41
2026-04-02	-0.0266	10
2026-04-03	0.0000	4
2026-04-04	0.0062	5
2026-04-05	0.0004	12
2026-04-06	0.0801	55
2026-04-07	0.1268	37
2026-04-08	0.1352	49
2026-04-09	0.0850	34
2026-04-10	0.0278	32
2026-04-11	0.0800	2
2026-04-12	-0.1059	7
2026-04-13	0.1318	24
2026-04-14	0.0895	35
2026-04-15	0.0523	38
2026-04-16	0.1674	32
2026-04-17	0.2667	3
2026-04-18	0.0801	7
2026-04-19	0.3228	8
2026-04-20	0.1031	34
