Date	Source	Sentiment	Headline	Summary	URL
2026-07-31	Google	0.5	DRAM Buyers Face Two More Years of Scarcity as NAND Tilts Toward Surplus - Tech Times		https://news.google.com/rss/articles/CBMivgFBVV95cUxQNmRlcmpMeHlXZzkxdXpYRHIyb29fYmlRMERMMmtXcGhoZnhiMVJib1JkSkQxTmhFekRpVnloT2doeVpqdWRlanZtcG1vUmVrakhPV1RfaE03VTM2VlhoeTk1MXUzVTRiX25iblhUNGpIdmxPOEY5aWJCU2l3aTB4c2hxYTNONXliTFZ4RTBrYTVEM05YOGpXajVBdF81UlBtM2VmTTlsaWVWZVRldHU0X2tlN0tDYkdvaHhBLWJn?oc=5
2026-07-31	Google	0.45	Why the AI Memory Shortage Is Just Getting Started (and Who Wins From It) - The Motley Fool		https://news.google.com/rss/articles/CBMiigFBVV95cUxOclJGVUpESkdfcDlleWY5bnFHd3BQRzlfMnROT243b1h5UE5KcDVsemFna1RpV1BqcEZZMWdCVDJKdVE1UHk1UDdGUXFCbFdTcTdZd0NNMUVtTFFiVHRJYV92ZzRCeXlzZ2R6WGRvdVE4VlVXeWltYkh3R1diOXlGS3FROTNGN2FGaGc?oc=5
2026-07-31	Google	0.3	Why the AI Memory Shortage Is Just Getting Started (and Who Wins From It) - AOL.com		https://news.google.com/rss/articles/CBMie0FVX3lxTFBfbWJWd1JfTXlxWFhVUHhBZFFYdnNqUmRlUzRQdmhGaHhwNWU3WnZXVEF1ZWktWU01NW1SRFlJdHUzenRIQ29RY1RyZl9BVjAyczFrZ1JBZzA4Yk01V1dkZjBUUE4wQ1EtWEdvbVhjeGlUVUphc29RWUM3cw?oc=5
2026-07-31	Google	0.0	DRAM Prices to Keep Climbing While NAND Faces Downward Pressure — Reading the 2027 Supply Gap Through Manufacturer Investment - XenoSpectrum		https://news.google.com/rss/articles/CBMibkFVX3lxTFBROVIweUpiTEo1VGVtc2FKLVNNc2E0dGNGM2FkV3Z3Q05nS0RQc1ZyeGpuWGZIZ1M3eUZYc2FXUzdnbDJpX0JyYWUxQlNlVHZseHR2QjN3cW14aWVXVmp0aXotUlA0MmxTTjB0TlhR?oc=5
2026-07-31	Google	-0.179	SK hynix and ADATA warn of memory shortages: 2027 could become particularly tight for DRAM and HBM - igor´sLAB		https://news.google.com/rss/articles/CBMifEFVX3lxTE9CdTFvQXYwNVFxeXMwNEN0aWI1Mms2SWlLYXhjZHkxMkd0aG9PUmd5YW5UTFRYZHh4TjdIMXA2TFlHWV9mQzdQbFZBT3NwRWJWeGNOakNFYmg4RDhjUTFFRVlkV3NUVk9ZU0VNWE43RmpFODhySjIySk0zMm0?oc=5
2026-07-30	Google	0.0	Samsung Expects Memory Chip Shortage to Stretch Into 2028 as Chip Profit Jumps 250-Fold - Technology Org		https://news.google.com/rss/articles/CBMikgFBVV95cUxQa3RjX1FnTDN0NlpUNklrMXNIeGQ5MEZiWTlDX1o5WmlSVjl3WEpXOUF2N2RVXzR2ZDBuQzI4eVVQZnNGTVFHRjJqcGZnVUptNDNJVk9qRU1acHZkcHhkRlVMZXVMdzRDQzR0ZzV1eTd5Mk1jdzI5WV9VN2RFbmVHMlViaVpTRG5EazZLNE5INUNEUQ?oc=5
2026-07-30	Google	0.0	Samsung forecasts AI-fueled memory demand to widen DRAM, NAND shortages - CHOSUNBIZ - Chosunbiz		https://news.google.com/rss/articles/CBMiekFVX3lxTE5SNU8xSnhLUUtWaTVRX0JscC1WeF9ROVdvcVJMMjRpcC16V2NuNXluTDg1WUxMWUJxdVpGd3plS3g1VHVWdjVmMG5EelU2Z1gySnN1MzNOWFh4WmdOelJjcXdYSlBhODVYRlFSSjVRalVMS3EyOXY0UmZR0gGOAUFVX3lxTE5jLWtmX0lkTndUWFdvTWM0c1BkektlREs5bEN5aC0tUE9nRllXMTY2bkVJLWFUV3FrQVhXUndRVjBmVWVodnY0NzdBZW1pdjhDU0RkR2NxS0I3czc1TXppdEh2ZEIwLW1veWtSRzFoMFBWbmlHT19BOV9NTUNMMXVsbUdUbVBhRU5IRXFGWVE?oc=5
2026-07-30	Google	0.0	Samsung says memory shortage will worsen in 2027 as Q2 chip profit hits record - MLQ.ai		https://news.google.com/rss/articles/CBMioAFBVV95cUxOWTU1Q19OaG5tTTV4M0dGSl9rVDQ3eThoNWx3SVlDMktLcjNyOVBvc3ZPUmZQMWZXV3dLYWpUdXNIWmgwaTBzTkpqMTVVQzA4U3c5RS1ZTi1OdkZvSmVydTR1VFZ3Q193blpnQ0J0Mk9hYkNfMmMxV0tQYTctaU5NNjMtWTc1SVc3S3dkV283YWt4blVVclMwNHAwWnN3MDFm?oc=5
2026-07-30	Google	0.0	Samsung's chip division posted a 250-fold profit surge as AI memory shortages rewrite the rules of the semiconductor market - Startup Fortune		https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMTI4ZkhYa3RRNHg4WW1vTGpXSFVIWjByeDNLR0RzUTVnNEc5WVBnamRYcFBaTXNSdFVRcUgzNVVmc3VCN19pQXA4T1ZIYnFxNUlUVDUtSUJidWNfOFROcXVkeXZJaFlfMzFrSjlUQ0JrVVY4LTIzMV9nTVpjb2JNSlFRRFhSaUs5emU4MUlUWWNXZFc1VUVvMTE3eU11OUk5dUQ3YjFUMk5FRHFNd1Ayc3czZ0xDb3otMlRPa2lRVjFhUV9ZMXM5NnpKb29pQjQzOUNaa2s5TVYwcjY3OHZfOGh0bXo?oc=5
2026-07-28	Google	0.0	AI Memory Boom Goes Bust. Micron, SK Hynix, Sandisk Plunge 30% — and Are Still Falling - 24/7 Wall St.		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOQ2xwdXZ3SHcwNHg4Tm1tVE5JSmxFUGE1RFJldlVVTkNOdjRyeEh0d05DUWRSUF93X1psQnZMYV83aUNNb3otZWZ3VEZ5Q0ExQmZJVlJDVHB6VFJ3Q08xbnRybllOUHF6Z24wWThUVFpsMWNJUC1UcXFZR1VWdnpoQWZKbTBCbFJ4TGs3cE5HOV9wOVV1ZzFpOWJaaU9ONkJ6V2cwY214Y3Z0MlMtYWJ1VDIxSjYyV2dfRGNJZl9wU0l5QQ?oc=5
2026-07-24	Google	0.233	AMD Teams with Samsung, Loads 50% More Memory Per Chip, Fueling HBM Shortage - Seoul Economic Daily		https://news.google.com/rss/articles/CBMipgFBVV95cUxNVzlqZzlwdUtod1FoUHgtMWt0RU02QUVMOFB4MER2cVJIcklscWFYM2N6NDJEWTRPYjU5THdTaGF2X25aSmxpRlVqNUJtNEdLbk9hZXVscWZ5dzlpYmhpc1U0dlVmMlFqeGR4cTAzdEdPS24xMW45OUotc1RWcWlaaExkZlFPenRMalBzOTZFbXN1NnNUZEhyZkNOUGJEa2NtekpUNTVn?oc=5
