Date	Open	High	Low	Close	Volume
2018-01-02	107.63	108.02	106.81	85.52	13578800
2018-01-03	107.86	108.49	107.48	85.6	11901000
2018-01-04	108.36	110.03	108.2	86.83	12953700
2018-01-05	109.26	109.55	107.78	86.27	14155000
2018-01-08	108.15	108.68	107.7	86.4	12466500
2018-01-09	108.72	109.63	108.49	86.84	13292300
2018-01-10	109.47	110.7	109.39	87.79	15834500
2018-01-11	110.67	110.93	110.05	88.26	13676800
2018-01-12	111.65	112.85	110.84	89.72	18884200
2018-01-16	111.51	113.43	111.07	89.4	22703300
2018-01-17	111.89	113.3	111.31	89.97	14940300
2018-01-18	112.76	113.72	112.27	90.19	14572900
2018-01-19	113.94	114.34	112.8	89.99	18785500
2018-01-22	112.66	114.39	112.5	91.04	12475700
2018-01-23	113.67	114.64	113.35	90.95	12320800
2018-01-24	114.86	116.0	114.66	92.11	15904500
2018-01-25	116.04	116.17	115.08	92.13	13510000
2018-01-26	115.7	116.32	114.96	92.63	13883900
2018-01-29	116.02	117.35	116.02	92.53	11679900
2018-01-30	115.53	116.6	114.98	91.66	14279100
2018-01-31	115.65	116.66	115.16	92.11	13141400
2018-02-01	115.77	116.99	115.48	93.06	13800600
2018-02-02	116.49	116.92	114.09	91.0	16477300
2018-02-05	113.0	114.59	103.98	86.64	30097600
2018-02-06	106.85	112.48	106.61	89.27	33114800
2018-02-07	111.55	114.45	111.15	89.88	21878300
2018-02-08	113.11	113.11	107.84	85.91	27425800
2018-02-09	109.1	111.05	106.23	87.63	28188000
2018-02-12	111.17	112.73	110.07	88.98	18043300
2018-02-13	111.32	113.05	110.8	89.53	16358200
2018-02-14	112.63	115.27	112.53	91.6	15186900
2018-02-15	115.74	115.99	114.22	91.98	12130200
2018-02-16	114.55	116.07	114.5	91.32	13214300
2018-02-20	114.65	115.39	113.97	91.34	13461500
2018-02-21	115.0	117.45	114.67	91.73	14212500
2018-02-22	115.5	116.43	114.76	91.56	17070400
2018-02-23	115.31	117.39	115.31	93.41	12162500
2018-02-26	118.14	118.9	117.32	94.58	16511200
2018-02-27	118.91	119.33	117.35	93.45	17563300
2018-02-28	117.82	118.49	115.34	91.97	17735600
2018-03-01	115.48	116.64	112.65	90.33	18690000
2018-03-02	112.39	113.56	111.12	90.24	18353700
2018-03-05	112.05	115.93	111.89	91.62	13933000
2018-03-06	115.64	115.82	114.32	91.7	10674400
2018-03-07	113.75	115.1	113.11	91.36	13006500
2018-03-08	115.11	115.23	113.21	91.37	11173700
2018-03-09	116.55	118.08	115.67	94.0	15366600
2018-03-12	118.0	118.75	117.25	93.69	12339300
2018-03-13	118.2	118.47	115.83	92.57	13312300
2018-03-14	116.56	116.59	114.6	91.54	12905100
2018-03-15	115.87	116.0	114.83	91.77	8748000
2018-03-16	115.34	116.6	115.34	91.93	19888900
2018-03-19	115.1	115.45	113.3	91.2	13214900
2018-03-20	114.87	115.45	114.45	91.29	9921200
2018-03-21	114.81	116.63	114.21	91.37	13633000
2018-03-22	113.2	113.6	109.54	87.55	22550400
2018-03-23	110.27	110.92	106.76	85.21	23081500
