Metric	Value
52WeekChange	0.12247181
SandP52WeekChange	0.2581271
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	302.76
askSize	200
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8182400
averageDailyVolume3Month	9523155
averageVolume	9523155
averageVolume10days	8182400
beta	1.023
bid	302.6
bidSize	320
boardRisk	6
bookValue	128.379
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'Co-Chief Executive Officer of the Commercial & Investment Bank', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	301.94
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	303.7504
dayLow	301.24
discount_to_intrinsic_value	40.28
displayName	JPMorgan Chase &
dividendDate	1777507200
dividendRate	6.0
dividendYield	2.0
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.126
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.246
enterpriseValue	563427278848
epsCurrentYear	22.32918
epsForward	23.53498
epsTrailingTwelveMonths	20.9
eps_normalized_growth	0.0801052415060981
esgPopulated	False
exDividendDate	1775433600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	300.1766
fiftyDayAverageChange	1.7633972
fiftyDayAverageChangePercent	0.0058745323
fiftyTwoWeekChangePercent	12.247181
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-35.309998
fiftyTwoWeekHighChangePercent	-0.10469977
fiftyTwoWeekLow	256.0
fiftyTwoWeekLowChange	45.940002
fiftyTwoWeekLowChangePercent	0.17945313
fiftyTwoWeekRange	256.0 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.39
floatShares	2665283212
forwardEps	23.53498
forwardPE	12.829413
fullExchangeName	NYSE
fullTimeEmployees	320079
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	505.6
grossMargins	0.0
grossProfits	173559005184
hasPrePostMarketData	True
heldPercentInsiders	0.0038800002
heldPercentInstitutions	0.74946
impliedSharesOutstanding	2679511418
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775433600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	809051619328
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1774915200
netIncomeToCommon	57512001536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	809480399377
numberOfAnalystOpinions	22
open	302.25
operatingCashflow	-107704000512
operatingMargins	0.43741
overallRisk	4
payoutRatio	0.2824
pegRatio	1.62
phone	212 270 6000
postMarketChange	-0.07269287
postMarketChangePercent	-0.024230957
postMarketPrice	299.9273
postMarketTime	1778543997
previousClose	300.25
priceEpsCurrentYear	13.522217
priceHint	2
priceToBook	2.3519423
priceToSalesTrailing12Months	4.661536
profitMargins	0.33936
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16
region	US
regularMarketChange	1.6900024
regularMarketChangePercent	0.56275266
regularMarketDayHigh	303.7504
regularMarketDayLow	301.24
regularMarketDayRange	301.24 - 303.7504
regularMarketOpen	302.25
regularMarketPreviousClose	300.25
regularMarketPrice	301.94
regularMarketTime	1778775233
regularMarketVolume	2608164
returnOnAssets	0.01272
returnOnEquity	0.16465001
revenueGrowth	0.127
revenuePerShare	63.096
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	2679511418
sharesPercentSharesOut	0.0094
sharesShort	25148393
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	26075881
shortName	JP Morgan Chase & Co.
shortPercentOfFloat	0.0094
shortRatio	2.93
sourceInterval	15
state	NY
symbol	JPM
targetHighPrice	391.0
targetLowPrice	295.0
targetMeanPrice	342.31818
targetMedianPrice	342.5
totalCash	1582246002688
totalCashPerShare	590.498
totalDebt	1321104965632
totalRevenue	173559005184
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.019650292
trailingEps	20.9
trailingPE	14.44689
trailingPegRatio	1.6036
triggerable	True
twoHundredDayAverage	305.3193
twoHundredDayAverageChange	-3.379303
twoHundredDayAverageChangePercent	-0.0110680945
typeDisp	Equity
volume	2608164
website	https://www.jpmorganchase.com
zip	10017
