Metric	Value
52WeekChange	0.27393508
SandP52WeekChange	0.290079
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	311.54
askSize	80
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8414310
averageDailyVolume3Month	10153972
averageVolume	10153972
averageVolume10days	8414310
beta	1.043
bid	311.45
bidSize	360
boardRisk	6
bookValue	128.38
city	New York
