Metric	Value
52WeekChange	0.18921709
SandP52WeekChange	0.15480888
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	310.37
askSize	40
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	10107330
averageDailyVolume3Month	10499628
averageVolume	10499628
averageVolume10days	10107330
beta	1.053
bid	309.65
bidSize	280
boardRisk	6
bookValue	126.988
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8132636, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 7535000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 12037181, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6572089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 10205373, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 170000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Brunner', 'title': 'Global Chairperson of Investment Banking and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	310.79
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	310.99
dayLow	305.68
displayName	JPMorgan Chase &
dividendDate	1769817600
dividendRate	6.0
dividendYield	1.93
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.036
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1776173400
earningsTimestampEnd	1776173400
earningsTimestampStart	1776173400
ebitdaMargins	0.0
enterpriseToRevenue	3.546
enterpriseValue	596540719104
epsCurrentYear	21.53212
epsForward	23.18232
epsTrailingTwelveMonths	20.01
esgPopulated	False
exDividendDate	1767657600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	314.6476
fiftyDayAverageChange	-3.857605
fiftyDayAverageChangePercent	-0.01226008
fiftyTwoWeekChangePercent	18.92171
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-26.459991
fiftyTwoWeekHighChangePercent	-0.07845809
fiftyTwoWeekLow	202.16
fiftyTwoWeekLowChange	108.630005
fiftyTwoWeekLowChangePercent	0.53734666
fiftyTwoWeekRange	202.16 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.41
floatShares	2682926896
forwardEps	23.18232
forwardPE	13.406338
fullExchangeName	NYSE
fullTimeEmployees	318512
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.0
