Metric	Value
52WeekChange	0.1286149
SandP52WeekChange	0.19172049
address1	270 Park Avenue
allTimeHigh	343.45
allTimeLow	3.208333
ask	334.12
askSize	40
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	11697720
averageDailyVolume3Month	8970649
averageVolume	8970649
averageVolume10days	11697720
beta	1.0
bid	334.06
bidSize	160
boardRisk	6
bookValue	128.379
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'JPM announced a cash dividend of $1.50 with an ex-date of Jul. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1783310400000, 'amount': '1.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	334.35
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	338.8442
dayLow	331.88
discount_to_intrinsic_value	34.1
displayName	JPMorgan Chase &
dividendDate	1785456000
dividendRate	6.0
dividendYield	1.8
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.126
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.768
enterpriseValue	654048362496
epsCurrentYear	22.55861
epsForward	23.76918
epsTrailingTwelveMonths	20.88
eps_normalized_growth	0.0801052415060981
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	312.182
fiftyDayAverageChange	22.168
fiftyDayAverageChangePercent	0.07100986
fiftyTwoWeekChangePercent	12.86149
fiftyTwoWeekHigh	343.45
fiftyTwoWeekHighChange	-9.100006
fiftyTwoWeekHighChangePercent	-0.026495868
fiftyTwoWeekLow	279.1
fiftyTwoWeekLowChange	55.25
fiftyTwoWeekLowChangePercent	0.19795772
fiftyTwoWeekRange	279.1 - 343.45
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.39
floatShares	2665256417
forwardEps	23.76918
forwardPE	14.066535
fullExchangeName	NYSE
fullTimeEmployees	320079
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	507.39
grossMargins	0.0
grossProfits	173559005184
hasPrePostMarketData	True
heldPercentInsiders	0.0038
heldPercentInstitutions	0.7557
impliedSharesOutstanding	2679511418
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775433600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	895894618112
marketState	POST
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1774915200
netIncomeToCommon	57512001536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	895144379411
numberOfAnalystOpinions	21
open	338.02
operatingCashflow	-107704000512
operatingMargins	0.43741
overallRisk	3
payoutRatio	0.2824
pegRatio	1.73
phone	212 270 6000
postMarketChange	0.11999512
postMarketChangePercent	0.035889074
postMarketPrice	334.47
postMarketTime	1783022651
previousClose	334.07
priceEpsCurrentYear	14.821392
priceHint	2
priceToBook	2.604398
priceToSalesTrailing12Months	5.1619024
profitMargins	0.33936
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	0.27999878
regularMarketChangePercent	0.083814405
regularMarketDayHigh	338.8442
regularMarketDayLow	331.88
regularMarketDayRange	331.88 - 338.8442
regularMarketOpen	338.02
regularMarketPreviousClose	334.07
regularMarketPrice	334.35
regularMarketTime	1783022399
regularMarketVolume	4545984
returnOnAssets	0.01272
returnOnEquity	0.16465001
revenueGrowth	0.127
revenuePerShare	63.096
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	2679511418
sharesPercentSharesOut	0.0112
sharesShort	30082851
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	27094333
shortName	JP Morgan Chase & Co.
shortPercentOfFloat	0.0113
shortRatio	3.44
sourceInterval	15
state	NY
symbol	JPM
targetHighPrice	391.0
targetLowPrice	295.0
targetMeanPrice	344.7143
targetMedianPrice	345.0
totalCash	1582246002688
totalCashPerShare	590.498
totalDebt	1321104965632
totalRevenue	173559005184
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.01766097
trailingEps	20.88
trailingPE	16.012932
trailingPegRatio	1.7665
triggerable	True
twoHundredDayAverage	308.3619
twoHundredDayAverageChange	25.988098
twoHundredDayAverageChangePercent	0.08427791
typeDisp	Equity
volume	4545984
website	https://www.jpmorganchase.com
zip	10017
