Metric	Value
52WeekChange	0.23721099
SandP52WeekChange	0.2795812
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	0.0
askSize	240
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	7394150
averageDailyVolume3Month	9898560
averageVolume	9898560
averageVolume10days	7394150
beta	1.023
bid	0.0
bidSize	160
boardRisk	6
bookValue	128.38
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'Co-Chief Executive Officer of the Commercial & Investment Bank', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	307.65
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	310.65
dayLow	306.55
discount_to_intrinsic_value	40.11
displayName	JPMorgan Chase &
dividendDate	1777507200
dividendRate	6.0
dividendYield	1.92
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.126
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.435
enterpriseValue	596170964992
epsCurrentYear	22.31191
epsForward	23.53229
epsTrailingTwelveMonths	20.9
eps_normalized_growth	0.0801052415060981
esgPopulated	False
exDividendDate	1775433600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	299.5338
fiftyDayAverageChange	8.11618
fiftyDayAverageChangePercent	0.02709604
fiftyTwoWeekChangePercent	23.7211
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-29.600006
fiftyTwoWeekHighChangePercent	-0.08776873
fiftyTwoWeekLow	248.83
fiftyTwoWeekLowChange	58.819992
fiftyTwoWeekLowChangePercent	0.23638625
fiftyTwoWeekRange	248.83 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.39
floatShares	2665283212
forwardEps	23.53229
forwardPE	13.073525
fullExchangeName	NYSE
fullTimeEmployees	320079
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	513.66
grossMargins	0.0
grossProfits	173559005184
hasPrePostMarketData	True
heldPercentInsiders	0.0040700003
heldPercentInstitutions	0.75745004
impliedSharesOutstanding	2679500000
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775433600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	824348180480
marketState	POST
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1774915200
netIncomeToCommon	57512001536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	837263365000
numberOfAnalystOpinions	22
open	310.62
operatingCashflow	-107704000512
operatingMargins	0.43741
overallRisk	4
payoutRatio	0.2824
pegRatio	1.66
phone	212 270 6000
postMarketChange	0.34371948
postMarketChangePercent	0.1117242
postMarketPrice	307.9937
postMarketTime	1777933747
previousClose	312.47
priceEpsCurrentYear	13.788599
priceHint	2
priceToBook	2.3964012
priceToSalesTrailing12Months	4.749671
profitMargins	0.33936
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16
region	US
regularMarketChange	-4.82001
regularMarketChangePercent	-1.54255
regularMarketDayHigh	310.65
regularMarketDayLow	306.55
regularMarketDayRange	306.55 - 310.65
regularMarketOpen	310.62
regularMarketPreviousClose	312.47
regularMarketPrice	307.65
regularMarketTime	1777924802
regularMarketVolume	7189461
returnOnAssets	0.01272
returnOnEquity	0.16465001
revenueGrowth	0.127
revenuePerShare	63.096
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	2679500000
sharesPercentSharesOut	0.0101
sharesShort	27013153
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	23969779
shortName	JP Morgan Chase & Co.
shortPercentOfFloat	0.0101
shortRatio	2.66
sourceInterval	15
state	NY
symbol	JPM
targetHighPrice	391.0
targetLowPrice	288.0
targetMeanPrice	341.22726
targetMedianPrice	342.5
totalCash	1582246002688
totalCashPerShare	590.498
totalDebt	1321104965632
totalRevenue	173559005184
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.018881813
trailingEps	20.9
trailingPE	14.720096
trailingPegRatio	1.6587
triggerable	True
twoHundredDayAverage	304.86096
twoHundredDayAverageChange	2.789032
twoHundredDayAverageChangePercent	0.009148537
typeDisp	Equity
volume	7189461
website	https://www.jpmorganchase.com
zip	10017
