Metric	Value
52WeekChange	0.32016873
SandP52WeekChange	0.26099288
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	309.99
askSize	360
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	9073740
averageDailyVolume3Month	11163096
averageVolume	11163096
averageVolume10days	9073740
beta	1.043
bid	309.95
bidSize	120
boardRisk	6
bookValue	126.988
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Brunner', 'title': 'Global Chairperson of Investment Banking and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	309.87
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	310.35
dayLow	306.72
discount_to_intrinsic_value	-77.54
displayName	JPMorgan Chase &
dividendDate	1777507200
dividendRate	6.0
dividendYield	1.94
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.036
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.531
enterpriseValue	594059395072
epsCurrentYear	21.79133
epsForward	23.36759
epsTrailingTwelveMonths	20.02
eps_normalized_growth	-0.02998878865073462
esgPopulated	False
exDividendDate	1775433600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	299.4038
fiftyDayAverageChange	10.466187
fiftyDayAverageChangePercent	0.034956757
fiftyTwoWeekChangePercent	32.016872
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-27.380005
fiftyTwoWeekHighChangePercent	-0.08118608
fiftyTwoWeekLow	226.34
fiftyTwoWeekLowChange	83.53
fiftyTwoWeekLowChangePercent	0.36904657
fiftyTwoWeekRange	226.34 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.4
floatShares	2682630222
forwardEps	23.36759
forwardPE	13.260674
fullExchangeName	NYSE
fullTimeEmployees	318512
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	174.53
grossMargins	0.0
grossProfits	168235008000
hasPrePostMarketData	True
heldPercentInsiders	0.00428
heldPercentInstitutions	0.75344
impliedSharesOutstanding	2697032375
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
