Metric	Value
52WeekChange	0.13905084
SandP52WeekChange	0.27449715
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	301.33
askSize	160
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9069030
averageDailyVolume3Month	9294604
averageVolume	9294604
averageVolume10days	9069030
beta	1.023
bid	301.08
bidSize	400
boardRisk	6
bookValue	128.379
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'Co-Chief Executive Officer of the Commercial & Investment Bank', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	300.85
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	301.96
dayLow	296.56
discount_to_intrinsic_value	40.6
displayName	JPMorgan Chase &
dividendDate	1785456000
dividendRate	6.0
dividendYield	1.99
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.126
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.256
enterpriseValue	565035008000
epsCurrentYear	22.30846
epsForward	23.55174
epsTrailingTwelveMonths	20.89
eps_normalized_growth	0.0801052415060981
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	303.274
fiftyDayAverageChange	-2.4239807
fiftyDayAverageChangePercent	-0.007992709
fiftyTwoWeekChangePercent	13.905085
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-36.399994
fiftyTwoWeekHighChangePercent	-0.107931785
fiftyTwoWeekLow	260.31
fiftyTwoWeekLowChange	40.54001
fiftyTwoWeekLowChangePercent	0.15573743
fiftyTwoWeekRange	260.31 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.39
floatShares	2665256417
forwardEps	23.55174
forwardPE	12.774003
fullExchangeName	NYSE
fullTimeEmployees	320079
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
graham_intrinsic_value	506.49
grossMargins	0.0
grossProfits	173559005184
hasPrePostMarketData	True
heldPercentInsiders	0.0038299998
heldPercentInstitutions	0.75637
impliedSharesOutstanding	2679511418
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775433600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	806131007488
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1774915200
netIncomeToCommon	57512001536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	806425756361
numberOfAnalystOpinions	21
open	299.92
operatingCashflow	-107704000512
operatingMargins	0.43741
overallRisk	3
payoutRatio	0.2824
pegRatio	1.6
phone	212 270 6000
postMarketChange	-0.33999634
postMarketChangePercent	-0.11301191
postMarketPrice	300.51
postMarketTime	1780531197
previousClose	300.96
priceEpsCurrentYear	13.485915
priceHint	2
priceToBook	2.343452
priceToSalesTrailing12Months	4.6447086
profitMargins	0.33936
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	-0.109985
regularMarketChangePercent	-0.0365448
regularMarketDayHigh	301.96
regularMarketDayLow	296.56
regularMarketDayRange	296.56 - 301.96
regularMarketOpen	299.92
regularMarketPreviousClose	300.96
regularMarketPrice	300.85
regularMarketTime	1780516802
regularMarketVolume	4995890
returnOnAssets	0.01272
returnOnEquity	0.16465001
revenueGrowth	0.127
revenuePerShare	63.096
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	2679511418
sharesPercentSharesOut	0.0101
sharesShort	27094333
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	27013153
shortName	JP Morgan Chase & Co.
shortPercentOfFloat	0.0101
shortRatio	3.35
sourceInterval	15
state	NY
symbol	JPM
targetHighPrice	391.0
targetLowPrice	295.0
targetMeanPrice	342.1905
targetMedianPrice	340.0
totalCash	1582246002688
totalCashPerShare	590.498
totalDebt	1321104965632
totalRevenue	173559005184
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.019603934
trailingEps	20.89
trailingPE	14.4016285
trailingPegRatio	1.5976
triggerable	True
twoHundredDayAverage	305.83456
twoHundredDayAverageChange	-4.984558
twoHundredDayAverageChangePercent	-0.016298218
typeDisp	Equity
volume	4995890
