Metric	Value
52WeekChange	0.19063354
SandP52WeekChange	0.15783262
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	293.2
askSize	80
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	11704830
averageDailyVolume3Month	11150770
averageVolume	11150770
averageVolume10days	11704830
beta	1.059
bid	292.6
bidSize	40
boardRisk	6
bookValue	126.988
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8132636, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 7535000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 12037181, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6572089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 10205373, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 170000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Brunner', 'title': 'Global Chairperson of Investment Banking and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'JPM announced a cash dividend of $1.50 with an ex-date of Apr. 6, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1775448000000, 'amount': '1.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	291.66
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	294.9899
dayLow	290.73
discount_to_intrinsic_value	-70.8
displayName	JPMorgan Chase &
dividendDate	1777507200
dividendRate	6.0
dividendYield	2.03
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.036
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.239
enterpriseValue	544946454528
epsCurrentYear	21.89888
epsForward	23.48137
epsTrailingTwelveMonths	19.77
eps_normalized_growth	-0.02998878865073462
esgPopulated	False
exDividendDate	1775433600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	301.1102
fiftyDayAverageChange	-9.450195
fiftyDayAverageChangePercent	-0.03138451
fiftyTwoWeekChangePercent	19.063354
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-45.589996
fiftyTwoWeekHighChangePercent	-0.1351816
fiftyTwoWeekLow	202.16
fiftyTwoWeekLowChange	89.5
fiftyTwoWeekLowChangePercent	0.44271863
fiftyTwoWeekRange	202.16 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.4
floatShares	2682980836
forwardEps	23.48137
forwardPE	12.420911
fullExchangeName	NYSE
fullTimeEmployees	318512
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	170.76
grossMargins	0.0
grossProfits	168235008000
hasPrePostMarketData	True
heldPercentInsiders	0.0040700003
heldPercentInstitutions	0.74966
impliedSharesOutstanding	2697032375
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767657600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	786616483840
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1767139200
netIncomeToCommon	55680999424
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	796757304222
numberOfAnalystOpinions	24
open	292.58
operatingCashflow	-147781992448
operatingMargins	0.41062
overallRisk	5
payoutRatio	0.2897
pegRatio	1.629
phone	212 270 6000
postMarketChange	1.2900085
postMarketChangePercent	0.44229874
postMarketPrice	292.95
postMarketTime	1774569600
previousClose	295.42
priceEpsCurrentYear	13.318489
priceHint	2
priceToBook	2.2967525
