Metric	Value
52WeekChange	0.15225232
SandP52WeekChange	0.17593324
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	297.55
askSize	80
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	9996550
averageDailyVolume3Month	10901133
averageVolume	10901133
averageVolume10days	9996550
beta	1.053
bid	297.05
bidSize	1040
boardRisk	6
bookValue	126.988
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8132636, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 7535000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 12037181, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6572089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 10205373, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 170000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Brunner', 'title': 'Global Chairperson of Investment Banking and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	297.56
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	299.9799
dayLow	293.23
discount_to_intrinsic_value	-59.12
displayName	JPMorgan Chase &
dividendDate	1769817600
dividendRate	6.0
dividendYield	2.0
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.036
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1776173400
earningsTimestampEnd	1776173400
earningsTimestampStart	1776173400
ebitdaMargins	0.0
enterpriseToRevenue	3.334
enterpriseValue	560858923008
epsCurrentYear	21.90712
epsForward	23.49232
epsTrailingTwelveMonths	19.85
eps_normalized_growth	-0.02998878865073462
esgPopulated	False
exDividendDate	1767657600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	313.4108
fiftyDayAverageChange	-15.8508
fiftyDayAverageChangePercent	-0.050575156
fiftyTwoWeekChangePercent	15.225231
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-39.690002
fiftyTwoWeekHighChangePercent	-0.11768718
fiftyTwoWeekLow	202.16
fiftyTwoWeekLowChange	95.399994
fiftyTwoWeekLowChangePercent	0.4719034
fiftyTwoWeekRange	202.16 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.4
floatShares	2683007807
forwardEps	23.49232
forwardPE	12.666267
fullExchangeName	NYSE
fullTimeEmployees	318512
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	187.0
grossMargins	0.0
grossProfits	168235008000
hasPrePostMarketData	True
heldPercentInsiders	0.0095
heldPercentInstitutions	0.74846
impliedSharesOutstanding	2697032375
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1767657600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	802528952320
marketState	POST
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1767139200
netIncomeToCommon	55680999424
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	809918822212
numberOfAnalystOpinions	23
open	294.81
operatingCashflow	-147781992448
operatingMargins	0.41062
overallRisk	5
payoutRatio	0.2897
phone	212 270 6000
postMarketChange	-0.014007568
postMarketChangePercent	-0.004707477
postMarketPrice	297.546
postMarketTime	1772497806
previousClose	300.3
priceEpsCurrentYear	13.582799
priceHint	2
priceToBook	2.3432136
priceToSalesTrailing12Months	4.770285
profitMargins	0.3391
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11538
region	US
regularMarketChange	-2.73999
regularMarketChangePercent	-0.912418
regularMarketDayHigh	299.9799
regularMarketDayLow	293.23
regularMarketDayRange	293.23 - 299.9799
regularMarketOpen	294.81
regularMarketPreviousClose	300.3
regularMarketPrice	297.56
regularMarketTime	1772485202
regularMarketVolume	8485214
returnOnAssets	0.01354
returnOnEquity	0.16134001
revenueGrowth	0.025
revenuePerShare	60.592
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	2697032375
sharesPercentSharesOut	0.0074
sharesShort	19886105
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	20092036
shortName	JP Morgan Chase & Co.
shortPercentOfFloat	0.0074
shortRatio	1.59
sourceInterval	15
