Metric	Value
52WeekChange	0.1850698
SandP52WeekChange	0.26268482
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	331.14
askSize	40
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8515660
averageDailyVolume3Month	8989738
averageVolume	8989738
averageVolume10days	8515660
beta	1.0
bid	330.6
bidSize	40
boardRisk	6
bookValue	128.379
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'Co-Chief Executive Officer of the Commercial & Investment Bank', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
