Metric	Value
52WeekChange	0.31889117
SandP52WeekChange	0.32942438
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	309.85
askSize	40
auditRisk	10
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8580340
averageDailyVolume3Month	10570181
averageVolume	10570181
averageVolume10days	8580340
beta	1.043
bid	309.46
bidSize	440
boardRisk	6
bookValue	128.38
city	New York
