Metric	Value
52WeekChange	0.21164453
SandP52WeekChange	0.16864312
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	284.97
askSize	120
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	10670920
averageDailyVolume3Month	10897844
averageVolume	10897844
averageVolume10days	10670920
beta	1.059
bid	284.66
bidSize	120
boardRisk	6
bookValue	126.988
city	New York
