Metric	Value
52WeekChange	0.24613643
SandP52WeekChange	0.19895875
address1	270 Park Avenue
allTimeHigh	363.12
allTimeLow	3.208333
ask	362.5
askSize	40
auditRisk	6
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	6294140
averageDailyVolume3Month	9084019
averageVolume	9084019
averageVolume10days	6294140
beta	0.977
bid	361.27
bidSize	40
boardRisk	6
bookValue	133.007
city	New York
