Metric	Value
52WeekChange	0.2143668
SandP52WeekChange	0.19708562
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	293.75
askSize	40
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	10160510
averageDailyVolume3Month	10938057
averageVolume	10938057
averageVolume10days	10160510
beta	1.059
bid	293.46
bidSize	80
boardRisk	6
bookValue	126.988
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8132636, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 7535000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 12037181, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6572089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 10205373, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 170000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Brunner', 'title': 'Global Chairperson of Investment Banking and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	293.55
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	301.24
dayLow	292.43
discount_to_intrinsic_value	-63.45
displayName	JPMorgan Chase &
dividendDate	1769817600
dividendRate	6.0
dividendYield	2.0
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.036
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1776173400
earningsTimestampEnd	1776173400
earningsTimestampStart	1776173400
ebitdaMargins	0.0
enterpriseToRevenue	3.363
enterpriseValue	565794504704
epsCurrentYear	21.90712
epsForward	23.49232
epsTrailingTwelveMonths	19.64
eps_normalized_growth	-0.02998878865073462
