Metric	Value
52WeekChange	0.16461468
SandP52WeekChange	0.1261568
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	294.15
askSize	160
auditRisk	10
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	11632800
averageDailyVolume3Month	11295641
averageVolume	11295641
averageVolume10days	11632800
beta	1.059
bid	294.12
bidSize	200
boardRisk	6
bookValue	126.988
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2024, 'totalPay': 8132636, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 7535000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 12037181, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 6572089, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 10205373, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 170000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kevin  Brunner', 'title': 'Global Chairperson of Investment Banking and M&A', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	294.16
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	295.072
dayLow	284.945
discount_to_intrinsic_value	-73.56
displayName	JPMorgan Chase &
dividendDate	1777507200
dividendRate	6.0
dividendYield	2.11
earningsCallTimestampEnd	1776169800
earningsCallTimestampStart	1776169800
earningsGrowth	-0.036
earningsQuarterlyGrowth	-0.07
earningsTimestamp	1776169800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.113
enterpriseValue	523666882560
epsCurrentYear	21.69965
epsForward	23.31829
epsTrailingTwelveMonths	20.03
eps_normalized_growth	-0.02998878865073462
esgPopulated	False
exDividendDate	1775433600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	299.715
fiftyDayAverageChange	-5.5549927
fiftyDayAverageChangePercent	-0.01853425
fiftyTwoWeekChangePercent	16.461468
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-43.089996
fiftyTwoWeekHighChangePercent	-0.12776871
fiftyTwoWeekLow	202.16
fiftyTwoWeekLowChange	92.0
fiftyTwoWeekLowChangePercent	0.45508507
fiftyTwoWeekRange	202.16 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.4
floatShares	2682630222
forwardEps	23.31829
forwardPE	12.61499
fullExchangeName	NYSE
fullTimeEmployees	318512
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	169.48
grossMargins	0.0
grossProfits	168235008000
hasPrePostMarketData	True
heldPercentInsiders	0.00414
heldPercentInstitutions	0.74967
