Metric	Value
52WeekChange	0.1742034
SandP52WeekChange	0.17846107
address1	270 Park Avenue
allTimeHigh	351.24
allTimeLow	3.208333
ask	349.8
askSize	120
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	9773400
averageDailyVolume3Month	9345898
averageVolume	9345898
averageVolume10days	9773400
beta	0.982
bid	349.7
bidSize	200
boardRisk	6
bookValue	133.007
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'CEO of the Commercial & Investment Bank and Co-President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'CEO of Consumer & Community Banking and Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	349.9
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	349.91
dayLow	345.42
discount_to_intrinsic_value	72.79
displayName	JPMorgan Chase &
dividendDate	1785456000
dividendRate	6.0
dividendYield	1.72
earningsCallTimestampEnd	1791921600
earningsCallTimestampStart	1791921600
earningsGrowth	0.469
earningsQuarterlyGrowth	0.412
earningsTimestamp	1791894600
earningsTimestampEnd	1791894600
earningsTimestampStart	1791894600
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	2.482
enterpriseValue	462458814464
epsCurrentYear	24.07178
epsForward	24.73692
epsTrailingTwelveMonths	23.33
eps_normalized_growth	0.44869633392261443
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	320.3924
fiftyDayAverageChange	29.507599
fiftyDayAverageChangePercent	0.09209831
fiftyTwoWeekChangePercent	17.42034
fiftyTwoWeekHigh	351.24
fiftyTwoWeekHighChange	-1.3399963
