Metric	Value
52WeekChange	0.18627012
SandP52WeekChange	0.23177934
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	320.44
askSize	80
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8509960
averageDailyVolume3Month	8992309
averageVolume	8992309
averageVolume10days	8509960
beta	1.0
bid	319.04
bidSize	320
boardRisk	6
bookValue	128.379
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'Co-Chief Executive Officer of the Commercial & Investment Bank', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	319.4
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	325.92
dayLow	318.84
discount_to_intrinsic_value	36.48
displayName	JPMorgan Chase &
dividendDate	1785456000
dividendRate	6.0
dividendYield	1.87
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.126
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.562
enterpriseValue	618276913152
epsCurrentYear	22.30846
epsForward	23.55174
epsTrailingTwelveMonths	20.88
eps_normalized_growth	0.0801052415060981
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	306.5886
fiftyDayAverageChange	12.811401
fiftyDayAverageChangePercent	0.041786946
fiftyTwoWeekChangePercent	18.627012
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-17.850006
fiftyTwoWeekHighChangePercent	-0.052928112
fiftyTwoWeekLow	266.85
fiftyTwoWeekLowChange	52.549988
fiftyTwoWeekLowChangePercent	0.19692706
fiftyTwoWeekRange	266.85 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.39
floatShares	2665256417
forwardEps	23.55174
forwardPE	13.56163
fullExchangeName	NYSE
fullTimeEmployees	320079
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	502.86
grossMargins	0.0
grossProfits	173559005184
hasPrePostMarketData	True
heldPercentInsiders	0.0038299998
heldPercentInstitutions	0.75636
impliedSharesOutstanding	2679511418
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775433600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
