Metric	Value
52WeekChange	0.1239773
SandP52WeekChange	0.2794361
address1	270 Park Avenue
allTimeHigh	337.25
allTimeLow	3.208333
ask	299.24
askSize	80
auditRisk	6
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	8411440
averageDailyVolume3Month	9260667
averageVolume	9260667
averageVolume10days	8411440
beta	1.023
bid	299.01
bidSize	80
boardRisk	6
bookValue	128.379
city	New York
companyOfficers	[{'maxAge': 1, 'name': 'Mr. James  Dimon', 'age': 69, 'title': 'Chairman & CEO', 'yearBorn': 1956, 'fiscalYear': 2025, 'totalPay': 8087852, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy  Barnum', 'age': 52, 'title': 'Executive VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 8400000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mary Callahan Erdoes', 'age': 58, 'title': 'Chief Executive Officer of Asset & Wealth Management and Executive VP', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 13000000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel Eduardo Pinto', 'age': 62, 'title': 'Vice Chairman', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 6616871, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Douglas B. Petno', 'age': 59, 'title': 'Co-Chief Executive Officer of the Commercial & Investment Bank', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 11631825, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Troy Larry Rohrbaugh', 'age': 55, 'title': 'Co- CEO of Commercial & Investment Bank', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 11608676, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd Anthony Combs M.B.A.', 'age': 54, 'title': 'Head Strategic Investment Group of Security & Resiliency Initiative', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 147717, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Eugene  Davy', 'title': 'Co-Founder & Head of Investment Banking of EMEA', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer A. Piepszak', 'age': 54, 'title': 'Chief Operating Officer', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 7855000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena A. Korablina', 'age': 51, 'title': 'MD, Firmwide Controller & Principal Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	299.31
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	299.595
dayLow	295.23
discount_to_intrinsic_value	40.51
displayName	JPMorgan Chase &
dividendDate	1785456000
dividendRate	6.0
dividendYield	2.02
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.172
earningsQuarterlyGrowth	0.126
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.192
enterpriseValue	553995403264
epsCurrentYear	22.30846
epsForward	23.55174
epsTrailingTwelveMonths	20.89
eps_normalized_growth	0.0801052415060981
esgPopulated	False
exDividendDate	1783296000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	302.5824
fiftyDayAverageChange	-3.2724
fiftyDayAverageChangePercent	-0.010814905
fiftyTwoWeekChangePercent	12.39773
fiftyTwoWeekHigh	337.25
fiftyTwoWeekHighChange	-37.940002
fiftyTwoWeekHighChangePercent	-0.11249816
fiftyTwoWeekLow	260.31
fiftyTwoWeekLowChange	39.0
fiftyTwoWeekLowChangePercent	0.14982137
fiftyTwoWeekRange	260.31 - 337.25
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	2.39
floatShares	2665256417
forwardEps	23.55174
forwardPE	12.708614
fullExchangeName	NYSE
fullTimeEmployees	320079
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	503.1
grossMargins	0.0
grossProfits	173559005184
hasPrePostMarketData	True
heldPercentInsiders	0.0038299998
heldPercentInstitutions	0.75536
impliedSharesOutstanding	2679511418
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.shareholder.com/jpmorganchase/
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1775433600
lastDividendValue	1.5
lastFiscalYearEnd	1767139200
lastSplitDate	960768000
lastSplitFactor	3:2
longBusinessSummary	JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.
longName	JPMorgan Chase & Co.
market	us_market
marketCap	802004533248
marketState	POST
maxAge	86400
messageBoardId	finmb_658776
mostRecentQuarter	1774915200
netIncomeToCommon	57512001536
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	795091423063
numberOfAnalystOpinions	21
open	296.4
operatingCashflow	-107704000512
operatingMargins	0.43741
overallRisk	4
payoutRatio	0.2824
pegRatio	1.58
phone	212 270 6000
postMarketChange	-0.7999878
postMarketChangePercent	-0.26727733
postMarketPrice	298.51
postMarketTime	1780088673
previousClose	296.73
priceEpsCurrentYear	13.4168825
priceHint	2
priceToBook	2.3314562
priceToSalesTrailing12Months	4.620933
profitMargins	0.33936
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.16667
region	US
regularMarketChange	2.57999
regularMarketChangePercent	0.869473
regularMarketDayHigh	299.595
regularMarketDayLow	295.23
regularMarketDayRange	295.23 - 299.595
regularMarketOpen	296.4
regularMarketPreviousClose	296.73
regularMarketPrice	299.31
regularMarketTime	1780084803
regularMarketVolume	7239863
returnOnAssets	0.01272
returnOnEquity	0.16465001
revenueGrowth	0.127
revenuePerShare	63.096
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	3
sharesOutstanding	2679511418
sharesPercentSharesOut	0.0101
sharesShort	27094333
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	27013153
shortName	JP Morgan Chase & Co.
shortPercentOfFloat	0.0101
shortRatio	3.35
sourceInterval	15
state	NY
symbol	JPM
targetHighPrice	391.0
targetLowPrice	295.0
targetMeanPrice	342.1905
targetMedianPrice	340.0
totalCash	1582246002688
totalCashPerShare	590.498
totalDebt	1321104965632
totalRevenue	173559005184
tradeable	False
trailingAnnualDividendRate	5.9
trailingAnnualDividendYield	0.019883396
trailingEps	20.89
trailingPE	14.3279085
trailingPegRatio	1.5751
triggerable	True
twoHundredDayAverage	305.738
twoHundredDayAverageChange	-6.428009
twoHundredDayAverageChangePercent	-0.021024566
typeDisp	Equity
volume	7239863
website	https://www.jpmorganchase.com
zip	10017
