Date	Sentiment_Daily	News_Volume
2025-07-24	0.2500	1
2025-08-14	0.3330	1
2025-09-15	0.0000	1
2025-10-14	0.1015	2
2025-10-15	0.0000	1
2025-10-23	0.1482	4
2025-10-31	0.1250	1
2025-11-07	0.0000	1
2025-11-12	0.2670	1
2025-11-13	0.0000	1
2025-11-14	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-09	0.0000	2
2025-12-10	0.0310	2
2025-12-15	0.2500	1
2025-12-16	0.0850	1
2025-12-18	0.0000	2
2026-01-01	0.0000	1
2026-01-06	0.0000	2
2026-01-07	0.0170	4
2026-01-08	0.0000	1
2026-01-09	0.1875	4
2026-01-10	0.1000	1
2026-01-11	0.4000	1
2026-01-12	0.0000	6
2026-01-13	0.0316	8
2026-01-14	0.0000	2
2026-01-15	0.0202	5
2026-01-16	0.1800	5
2026-01-19	0.0000	1
2026-01-20	0.2000	1
2026-01-21	0.4000	1
2026-01-22	0.1835	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	2
2026-01-31	0.0000	1
2026-02-02	-0.2500	2
2026-02-03	0.0000	2
2026-02-05	0.0000	1
2026-02-06	-0.2000	1
2026-02-09	0.1500	1
2026-02-10	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	3
2026-02-16	-0.0414	7
2026-02-17	0.0371	8
2026-02-18	0.0141	16
2026-02-19	0.0600	25
2026-02-20	0.0621	40
2026-02-21	0.0470	14
2026-02-22	-0.0321	9
2026-02-23	0.0985	49
2026-02-24	0.0953	70
2026-02-25	0.0255	61
2026-02-26	0.0908	52
2026-02-27	0.0065	33
2026-02-28	0.0254	8
2026-03-01	0.0000	3
2026-03-02	0.0443	55
2026-03-03	0.0150	64
2026-03-04	-0.0145	45
2026-03-05	0.0460	51
2026-03-06	0.0423	35
2026-03-07	0.0334	15
2026-03-08	0.0853	19
2026-03-09	0.0514	61
2026-03-10	0.0377	69
2026-03-11	0.0999	54
2026-03-12	0.0441	67
2026-03-13	0.0373	55
2026-03-14	0.0000	6
2026-03-15	0.0251	12
2026-03-16	0.1142	56
2026-03-17	0.0325	70
2026-03-18	0.0090	55
2026-03-19	0.0501	53
2026-03-20	0.0830	44
2026-03-21	0.0366	16
2026-03-22	0.0632	5
2026-03-23	0.0531	41
2026-03-24	0.0572	46
2026-03-25	0.0314	48
2026-03-26	0.0003	47
2026-03-27	0.0390	60
2026-03-28	0.1188	5
2026-03-29	0.0544	14
2026-03-30	0.0667	51
2026-03-31	0.0449	57
2026-04-01	0.0479	46
2026-04-02	0.0826	44
2026-04-03	0.0000	1
2026-04-04	-0.0500	4
2026-04-05	0.0000	4
2026-04-06	0.0579	55
2026-04-07	0.0304	70
2026-04-08	0.0833	43
2026-04-09	0.0386	51
2026-04-10	0.0326	43
2026-04-11	0.0772	4
2026-04-12	0.1345	4
2026-04-13	0.0578	12
2026-04-14	0.0911	103
2026-04-15	0.0314	73
2026-04-16	0.0433	54
2026-04-17	0.0824	28
2026-04-18	0.0635	8
2026-04-19	0.1219	10
2026-04-20	0.0366	68
2026-04-21	0.0565	65
2026-04-22	0.0638	32
2026-04-23	0.0832	38
2026-04-24	0.0246	56
2026-04-25	0.0340	4
2026-04-26	0.0000	2
2026-04-27	0.1014	16
2026-04-28	0.0291	66
2026-04-29	0.0382	52
2026-04-30	0.0272	62
2026-05-01	0.0604	20
2026-05-02	-0.0511	9
2026-05-03	0.1395	13
2026-05-04	-0.0038	103
2026-05-05	0.0764	40
2026-05-06	0.0449	30
2026-05-07	0.0306	44
2026-05-08	-0.0176	16
2026-05-09	-0.0500	6
2026-05-10	0.0000	7
2026-05-11	0.0198	56
2026-05-12	0.0423	77
2026-05-13	0.0558	39
2026-05-14	0.0027	32
2026-05-15	0.0500	2
2026-05-16	0.0833	6
2026-05-17	0.0000	5
2026-05-18	0.0249	42
2026-05-19	0.0378	69
2026-05-20	0.0222	88
2026-05-21	0.0294	51
2026-05-22	0.0345	46
2026-05-23	-0.0125	4
2026-05-24	0.0000	6
2026-05-25	0.1200	14
2026-05-26	0.0735	48
2026-05-27	0.0272	28
2026-05-28	0.0435	33
2026-05-29	0.0480	56
2026-05-30	0.0579	10
2026-05-31	0.1433	16
2026-06-01	0.0512	39
2026-06-02	0.0076	37
2026-06-03	0.0090	33
2026-06-04	0.0299	64
2026-06-05	0.0477	44
2026-06-06	0.0812	8
2026-06-07	0.0000	2
2026-06-08	-0.0239	12
2026-06-09	0.0656	42
2026-06-10	0.0105	50
2026-06-11	0.0330	21
2026-06-12	0.0454	46
2026-06-13	-0.1500	1
2026-06-14	0.1806	5
2026-06-15	0.0219	49
2026-06-16	0.0457	39
2026-06-17	0.0536	65
2026-06-18	0.0321	83
2026-06-19	0.1400	5
2026-06-20	-0.2000	1
2026-06-21	-0.0753	6
2026-06-22	0.0236	82
2026-06-23	0.0644	34
2026-06-24	0.0247	95
2026-06-25	0.0124	15
2026-06-26	0.0438	12
2026-06-27	0.3227	3
2026-06-28	0.0453	3
2026-06-29	0.1039	85
2026-06-30	0.1173	3
2026-07-01	-0.0271	12
2026-07-02	0.0591	46
2026-07-03	0.0110	3
2026-07-04	0.0588	12
2026-07-05	0.0264	25
2026-07-06	0.1115	42
