Date	Source	Sentiment	Headline	Summary	URL
2026-05-12	Google	0.0	CLSK stock tumbles after flagging over $200M loss in bitcoin holdings - MSN		https://news.google.com/rss/articles/CBMi3wFBVV95cUxOSVNKcUNnMTJaNUE1ZEtEelFFbEt6SU9Ndi13WnFKTVJJU2xoYVR3QkdGMm14QXFVYkRrQVNKb2MxeEU3WThlT241R0VYOGd6V19jd0tGa2pUaDc1c2pzSl8zQjZLcXNxWXQwZ3ZCcHhHbUduWDB2RHhyLWUyM1RKWXhNYU1wdXdEaU5Zc205OVpxeTNlWmZHdUJWNjdDQVEwNjhtVWxKNXNkV3J2dEI2WDNtZmZyMDdGek80cHUwaGZkbVpMdElJWmMwX2laQW1WMUYyNlBuZEVNQlgxVGdN?oc=5
2026-05-11	Google	0.5	Stocks making the biggest moves after hours: Hims & Hers, Gitlab, Cleanspark, Webtoon Entertainment & more - CNBC		https://news.google.com/rss/articles/CBMiogFBVV95cUxNN1NWeXVUVGZaNWdFUE9EZy0tWGgwNFItbnJWUHJvQ1FUd3I4YUpGc3JlRk4tWnZFRnR4RXZSUVRMQ0J6eWNiSE5jellzajdfTnNndmNXUjFKRUloN2Z3cGNFZ1lqMDJVRk1HcjVBU0VpUzBBNXBZbGhlMnVvNW9tVVdUaElDM2dteG5iWUNFSzE2Zy15RGZJZzNTT0NQSGRDcXc?oc=5
2026-05-11	Google	0.433	CLSK: Q2 revenue dropped 25% on Bitcoin prices, but liquidity and AI/HPC expansion remain strong - TradingView		https://news.google.com/rss/articles/CBMijAJBVV95cUxNNDQ0OV9tQ2N0VzhfNWM4bjBKeXl1Nnhrbmh1UTZ3Sml1ZmJrSlUxTUZ0VkRSR2FLVHJ4eEtIRVdjTXFJV2Z0bVdFV3lzMlVrVHlmWXZFOVM5eEF2NGhVam1VOG5ZWHNWVmZ6Z1pVNTRURU9ZU1ktSEp5b3g4dlFEUE1NQ0dMMGV4MUphSFZHYkNoR00zalJOMkFOUl9GeWVqSjJtY2lERDRWc3g5cVcwSjVNckJlREFnRzZaTlQtanVBT1BId2VDRDNWZ3lwNnQ0RXJxRHdRQVJLSk9YS1hwZEFFOUs4WVZ0WHRvcExVOGlNdEUyb3VNeUdWUTJhMXlkYjM3eWlNXzFuT3gy?oc=5
2026-05-11	Google	0.175	CleanSpark (CLSK) swings from profit to large loss on bitcoin volatility and new convertible debt - Stock Titan		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYkRyQWw4dDZrNlJvVEtDQ1BwbWFSQVBGNHhNRXR0ejBCYm0yeUtPdEg2cFlhSkJKUVBqSEgxVEl2dTBUWjZCQzlUSTZ5QXh5ZnRGYzIwc0dzbEdVczZ2Qy1wOG13VFZYOGU1U2dyNTFNV3hURnhXT0Jhel9mRmRJRjM1dEswa0ljQnk3WVlYeko4TDJ1NEsxdlI2V1ZqbFZDTlV1R1NxWnpyS28?oc=5
2026-05-11	Google	0.139	CLSK: Revenue down 25% on Bitcoin price drop; strong liquidity backs AI and HPC expansion - TradingView		https://news.google.com/rss/articles/CBMigwJBVV95cUxOWFpfWDhTREMzcHc1NDExalNGVVZGczgwZFRZNG45d2dUWjNLdzVJcHVsRlFBbllsaUxXWUZZbjA1dkxJYlBLaTZWNmJ4dHhUZlFDSTc4YVliNWM5dGxaNDljUVh5czcxVE85bnRBSmxJUDVuQ0FydnM1dWZOVjQ2c29ENzQ5aFk2LUx1RlJ1MW9RZnY2aDBsQU5FNTZDbHJWRkljRzk5MUFocWNxUTUzUEEySDV6NmVjYzN4YlpiWGdtRVBxX3MxQ0tMalN0cW5qNm5IWXpORWc4U0dCYzJQV0xyT21OZ01yWDhjeGhxb2lhNFRLS3h6OWVCZ0FaNFB5YlhV?oc=5
2026-05-11	Yahoo	0.086	CleanSpark posts Q2 loss on $224M BTC impairment as AI pivot accelerates: Earnings	Cleanspark reported fiscal second quarter revenue of $136.4 million, down 24.9% year over year, while its net loss more than doubled as the miner advances AI/HPC infrastructure plans.	https://blockspace.media/insight/cleanspark-posts-q2-loss-on-224m-btc-impairment-as-ai-pivot-accelerates-earnings/?.tsrc=rss
2026-05-11	Yahoo	0.08	CleanSpark (CLSK) Q2 2026 Earnings Transcript	Matthew Schultz: Thank you, Harry, and thank you everyone for joining us this afternoon.  This quarter represents continued meaningful progress in CleanSpark, Inc.’s evolution into a digital infrastructure and data center development company, one that utilizes our heritage as energy natives, builds on the strength of our mining operations, and ultimately expands the set of opportunities our portfolio can support.  AI is different because it is compute denominated, and compute is a function of ac	https://www.fool.com/earnings/call-transcripts/2026/05/11/cleanspark-clsk-q2-2026-earnings-transcript/?.tsrc=rss
2026-05-11	Google	0.0	BRIEF-CleanSpark Q2 Net Income USD -378.343 Million - TradingView		https://news.google.com/rss/articles/CBMixAFBVV95cUxPUU5YYzNteDBzVFhNTzhXM0Q2V3V0QXJKSVRyY1lvX1N0Q05yNFR3NS1BVkFwMHd3eFowa2FuNHFMY1pzLXZVWlZYNWF2Z0hEN2RpN1JBODZ6T193bjRXVzlKeDB1N0pRNEZPR3hvekxKNkRja1ZseTVoSlBDTHUxczVRYk05eU5yUnk4am8xc2J0eDJyU18wZ3gxeFR2ekYtYVV1R1RLQTdRTU4yS0pRcU14c1JhLU5HVUNBS0p0RlJRR3NQ?oc=5
2026-05-11	Google	0.0	Bitcoin miner CleanSpark holds $925M in BTC after $378M loss - Stock Titan		https://news.google.com/rss/articles/CBMiowFBVV95cUxQMjg4REl2MkotcXFkMy1oYUo2OEIweFhZTnJmRThCOTFpc3hhdjlISWVHMUlSVndWWnlUTVBXd213dkt3dV9SQnZxb3FkczVGTDBiRGw1YWZuMjllNzlkX1RDTkdBX0VmVXI1NjZoaTNlcEM5eHh1eTJwNUYyOEloV1pKZUR2RXdWYzB5c3NITWttNzBUekhNektnOTQxUTV3YWFV?oc=5
2026-05-11	Google	0.0	CLSK: Q2 FY2026 results showed steep declines in revenue and profitability, but liquidity remains robust - TradingView		https://news.google.com/rss/articles/CBMikwJBVV95cUxQWUtKWk04cW9KaU5DRlNkUnhackVDMlFSaTRMRTUxclo5MzFqUDNBMWVPS0MwejZiM05nNEstZlpENUpKNWl3Y1BMaHhWRktsX0U3d0ZBT3Q2Nl9Kb3A3ZDNKczl4TjAtRTVoVDl4UE0xZUpzaFdUZG9IbENELXBuRFpoWDNGQVdySUdubzR5LV9mLWhpcEFwLVJSTkM4ODZBWjIzX0JVVFhwa2MyVzVRc0tsODFydHRFbU01N2JidF9UTEdUQ0pJLUpGY0ppRVVLMW4tdWxrdkhkcWhUODFIR050bGloWVQydDVuNDdOTk9vYVN2MW9TZzJQTTBxZGlmTEpnU3EyRW9FMm1OOTFYT3BHWQ?oc=5
2026-05-11	Google	0.0	CLSK: Revenue declined 24.9% and net loss widened, but Bitcoin holdings and hashrate increased - TradingView		https://news.google.com/rss/articles/CBMihAJBVV95cUxQVDUybm1PaHpTTmI2TDlQMGRTQ3dldzRLUElDcDhfSnI4eTIwcE1UR3lBM0ZZY2g3R3lnTU5kUE5NaU5ETFNuQWJ1LVRfX2dVNlczRUtRLU5jSWJRdmUzMmdMeGlpRkY5eGNock9KWDNua2ZSdEFtRXB0SEpJWjVreUhMdTR0QzBXcDZzTm5Jd2FFWlFaT3RPcUIxRTJjWkE3dkVLUHk4a2J1ZGhGMnZQVnljaTB5N2pWaHotXzdoNEI0QUcwN016dG80eVZDNnFXOEtHM3dsZDV3dm1FZnc2S3FXTkUxSjdjZGFBSjRrby1GNmpOTnNoVWFjbHZPNnRoT2h2Zw?oc=5
2026-05-11	Yahoo	0.0	CleanSpark (CLSK) Reports Q2 Loss, Lags Revenue Estimates	CleanSpark (CLSK) delivered earnings and revenue surprises of -110.78% and -0.13%, respectively, for the quarter ended March 2026. Do the numbers hold clues to what lies ahead for the stock?	https://finance.yahoo.com/markets/stocks/articles/cleanspark-clsk-reports-q2-loss-220504317.html?.tsrc=rss
2026-05-11	Google	0.0	CleanSpark (CLSK) Reports Q2 Loss, Lags Revenue Estimates - Yahoo Finance		https://news.google.com/rss/articles/CBMinAFBVV95cUxNc0c1b1ZPUzFKSEdneXdOZG1oZGdsWnZYSU1fOE83MHRZNVNxZ2RNYkVlSGJTNk0yLXdpQUtFM2k0ZHVuNHQ1ellwZkFIMmtjbm95N3l6VHB6ZXN6NUNUSko4N0FoWjZNdVEteFhMY1dJWGNhVXJBdUpocXdQNElSQ0Fmc3F2UTlETW1BUG1KN2NzT2YwLUIzNWh6Rk4?oc=5
2026-05-11	Google	0.0	CleanSpark (NASDAQ: CLSK) posts Q2 2026 loss as bitcoin hits results and debt climbs - Stock Titan		https://news.google.com/rss/articles/CBMipgFBVV95cUxPMVhWemhITVo0dGRNUTdjNFpYYnd0V0pHck9iTkcxd1UySXY3clY4TlU5ZHAxVlJSa0xhNXJ6LWdCUndNQkw3Ty1YbnVQVEVGLXhma0VMd2lsRkJabmNzVmVscVZoOGFCVTF1dmU1X1pxeUJ6cW43XzVITzNfWlk5aUpXR1ItdGhlUS0tWld6UjJxUTVxYmVGcHpTemZJSWxmWGI3ZnVB?oc=5
2026-05-11	Google	0.0	CleanSpark (NASDAQ:CLSK) Q2 2026 Revenue Misses Estimates Despite Hashrate and Capacity Growth - ChartMill		https://news.google.com/rss/articles/CBMi2wFBVV95cUxOMUxiY0V3SXEzOVJxLUdmS2FfaXYwVjJCZEs5Rmhqa0hLZWEzd25Qa2VIZzZiSVRmZTBKSGt4RTBBVHFndENiaksyWWZBTFZObUlXSkNPRXJjU1pQNzFVMTZhZzNCbzFiVnppZ2RJbmhHRkh2YUZNM3pJTWFxakp5eE96Uk84dVBwX0xDSWZnTHpKOEJGVU84M0MzdDRPUzN4Qy1wRGtwOHUzVG5XdDZnS1dFMVo0WHF4cVVfNWkyWFNjTFZnU1ZWaVVNTDJWMWhueVRUeUs0MDZfQVU?oc=5
2026-05-11	Google	0.0	CleanSpark Q2 earnings, revenue miss as company speeds its digital infrastructure shift (CLSK:NASDAQ) - Seeking Alpha		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMVYtYVV5QTJYU0tQX2hDRnVDUTZpQ1ZxazlFaENWQ3BCb1ptN1ZKdnZyXzJjbkFpVnJJb2dVUnhQZ3l3SmY5U3UxVmFYNHFIRWZaaXpxSTBEN2xYUGNrN2xhVWJPRWl3cHFJNjhyZE1CeGxKdnQ5X3V6dVUyVFFmMVFvZWNETVFHS1l3THZYTUdnTTZlU0xBYUJKNk4xaUo1QkMtVGpmUWx4ZkRubnpIdUo3UXc2TWNiTjI3eXNxeUI0UQ?oc=5
2026-05-11	Google	0.0	CleanSpark posts Q2 loss on $224M BTC impairment as AI pivot accelerates: Earnings - Blockspace Media		https://news.google.com/rss/articles/CBMitAFBVV95cUxQTzFkOHp1T2tJWUJxOGEyX0Y4Um5hOXlWX2tsVjdiVzRWOGdqajI4NVJkNzJyb3p4d2ZQSzJDSHlxQ0NlRTVjNFAtdlB1aHBOLXlHZGlCWW9SMklYcmdrSE14bzFaWkNZeDRvbERpeDN0QkRxX19MbFA0NFliampGUDJTblFBM3NIQTRnWmxPNW12T0xuaGthdVlBc1VLMGtyZDJBMzdiT0FxVFRoM2kyOG1LRzQ?oc=5
2026-05-11	Google	0.0	CleanSpark stock extends rally as April Bitcoin output confirms robust mining scale - Traders Union		https://news.google.com/rss/articles/CBMioAFBVV95cUxPdHBydnllOWNoSmoxbUN0Wkhob3IxUHNOVzdWZ0F0WU04aVA4b3BDY1hnNHVXdkN4WmpDTXJpSU1SSm9haExuc2tlMGFfTlhzS0N6VnpLM0FMdnFnbENyV1NSbDRMTGtYN0RoYnZTLTl4WWRIU0hNa3Uwa2MtZlAtQkEzN0hWZENvRWlWUy1neVp2c200SFl2WVNqUVpZNnlN?oc=5
