Metric	Value
52WeekChange	0.28869045
SandP52WeekChange	0.13489318
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	8.74
askSize	94
auditRisk	9
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	19816770
averageDailyVolume3Month	25537190
averageVolume	25537190
averageVolume10days	19816770
beta	3.563
bid	8.65
bidSize	94
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	8.66
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	9.115
dayLow	8.4
debtToEquity	129.453
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-15.492
enterpriseToRevenue	4.516
enterpriseValue	3546102272
epsCurrentYear	-1.705
epsForward	-0.59
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.5299
fiftyDayAverageChange	-1.8698997
fiftyDayAverageChangePercent	-0.17758001
fiftyTwoWeekChangePercent	28.869045
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-14.950001
fiftyTwoWeekHighChangePercent	-0.6332063
fiftyTwoWeekLow	6.452
fiftyTwoWeekLowChange	2.2079997
fiftyTwoWeekLowChangePercent	0.3422194
fiftyTwoWeekRange	6.452 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246852712
forwardEps	-0.59
forwardPE	-14.677966
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.53077
grossProfits	416756000
hasPrePostMarketData	True
heldPercentInsiders	0.03531
heldPercentInstitutions	0.83017
impliedSharesOutstanding	255752913
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	2214820096
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1767139200
netIncomeToCommon	-267036992
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	2214820226
numberOfAnalystOpinions	12
open	9.08
operatingCashflow	-502715008
operatingMargins	-1.72324
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	0.089099884
postMarketChangePercent	1.028867
postMarketPrice	8.7491
postMarketTime	1774655971
previousClose	9.3
priceEpsCurrentYear	-5.079179
priceHint	2
priceToBook	1.60222
priceToSalesTrailing12Months	2.8207514
profitMargins	-0.33245
quickRatio	3.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.18182
region	US
regularMarketChange	-0.64
regularMarketChangePercent	-6.88172
regularMarketDayHigh	9.115
regularMarketDayLow	8.4
regularMarketDayRange	8.4 - 9.115
regularMarketOpen	9.08
regularMarketPreviousClose	9.3
regularMarketPrice	8.66
regularMarketTime	1774641603
regularMarketVolume	18394714
returnOnAssets	-0.12639
returnOnEquity	-0.15338
revenueGrowth	0.116
revenuePerShare	2.79
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	255752913
sharesPercentSharesOut	0.33080003
sharesShort	84611225
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	85481496
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.4636
shortRatio	4.28
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	-1.265341896551724
targetHighPrice	26.0
targetLowPrice	14.0
targetMeanPrice	19.625
targetMedianPrice	19.0
totalCash	458096992
totalCashPerShare	1.791
totalDebt	1789377024
totalRevenue	785187968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.06
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.223
twoHundredDayAverageChange	-3.5629997
twoHundredDayAverageChangePercent	-0.2914996
typeDisp	Equity
volume	18394714
website	https://www.cleanspark.com
zip	89052
