Metric	Value
52WeekChange	-0.03875971
SandP52WeekChange	0.19142711
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	14.6
askSize	3
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	17931620
averageDailyVolume3Month	21621727
averageVolume	21621727
averageVolume10days	17931620
beta	3.837
bid	10.5
bidSize	1
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.89
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	13.245
dayLow	12.62
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1778531400
earningsCallTimestampStart	1778531400
earningsTimestamp	1778529600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-12.482
enterpriseToRevenue	6.539
enterpriseValue	4838119936
epsCurrentYear	-1.8
epsForward	-0.725
epsTrailingTwelveMonths	-2.08
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.1298
fiftyDayAverageChange	-2.2397995
fiftyDayAverageChangePercent	-0.14803894
fiftyTwoWeekChangePercent	-3.8759708
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-10.72
fiftyTwoWeekHighChangePercent	-0.4540449
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	4.8900003
fiftyTwoWeekLowChangePercent	0.61125004
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247704287
forwardEps	-0.725
forwardPE	-17.77931
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.50709
grossProfits	375184992
hasPrePostMarketData	True
heldPercentInsiders	0.03502
heldPercentInstitutions	0.87656
impliedSharesOutstanding	256608606
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	3307685120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1774915200
netIncomeToCommon	-536588000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3181946714
numberOfAnalystOpinions	13
open	13.05
operatingCashflow	-526259008
operatingMargins	-2.46283
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	0.069099426
postMarketChangePercent	0.53607
postMarketPrice	12.9591
postMarketTime	1783641428
previousClose	12.4
priceEpsCurrentYear	-7.9444447
priceHint	2
priceToBook	3.3541505
priceToSalesTrailing12Months	4.4705453
profitMargins	-0.67657995
quickRatio	2.203
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.30769
region	US
regularMarketChange	0.490001
regularMarketChangePercent	3.95162
regularMarketDayHigh	13.245
regularMarketDayLow	12.62
regularMarketDayRange	12.62 - 13.245
regularMarketOpen	13.05
regularMarketPreviousClose	12.4
regularMarketPrice	12.89
regularMarketTime	1783627201
regularMarketVolume	15141301
returnOnAssets	-0.18244
returnOnEquity	-0.34804
revenueGrowth	-0.249
revenuePerShare	2.66
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	256608606
sharesPercentSharesOut	0.33040002
sharesShort	84770714
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	84055404
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.4623
shortRatio	3.44
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	0.7140285140562249
targetHighPrice	27.0
targetLowPrice	16.0
targetMeanPrice	21.11538
targetMedianPrice	21.5
totalCash	260287008
totalCashPerShare	1.014
totalDebt	1790720000
totalRevenue	739884032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.08
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.3151
twoHundredDayAverageChange	-0.42509937
twoHundredDayAverageChangePercent	-0.031926114
typeDisp	Equity
volume	15141301
website	https://www.cleanspark.com
zip	89052
