Metric	Value
52WeekChange	0.08426964
SandP52WeekChange	0.15480888
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	9.7
askSize	46
auditRisk	10
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	27438360
averageDailyVolume3Month	30875485
averageVolume	30875485
averageVolume10days	27438360
beta	3.497
bid	9.61
bidSize	46
boardRisk	8
bookValue	5.405
city	Henderson
