Metric	Value
52WeekChange	0.84470093
SandP52WeekChange	0.27449715
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	22.42
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	27088220
averageDailyVolume3Month	21036426
averageVolume	21036426
averageVolume10days	27088220
beta	3.72
bid	13.01
bidSize	2
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.61
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	18.27
dayLow	17.33
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1778531400
earningsCallTimestampStart	1778531400
earningsTimestamp	1778529600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-15.587
enterpriseToRevenue	8.166
enterpriseValue	6041614336
epsCurrentYear	-1.8
epsForward	-0.51333
epsTrailingTwelveMonths	-2.08
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.5542
fiftyDayAverageChange	5.0558004
fiftyDayAverageChangePercent	0.40271786
fiftyTwoWeekChangePercent	84.47009
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-6.0
fiftyTwoWeekHighChangePercent	-0.2541296
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	9.610001
fiftyTwoWeekLowChangePercent	1.2012501
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247704287
forwardEps	-0.51333
forwardPE	-34.30542
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.50709
grossProfits	375184992
hasPrePostMarketData	True
heldPercentInsiders	0.03499
heldPercentInstitutions	0.87865996
impliedSharesOutstanding	256608606
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	4518877696
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1774915200
netIncomeToCommon	-536588000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	4829373964
numberOfAnalystOpinions	12
open	17.7075
operatingCashflow	-526259008
operatingMargins	-2.46283
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	-0.6500015
postMarketChangePercent	-3.6910932
postMarketPrice	16.96
postMarketTime	1780531196
previousClose	17.58
priceEpsCurrentYear	-7.9444447
priceHint	2
priceToBook	4.582358
priceToSalesTrailing12Months	6.1075487
profitMargins	-0.67657995
quickRatio	2.203
