Metric	Value
52WeekChange	0.33181822
SandP52WeekChange	0.19786096
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	16.5
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	21833890
averageDailyVolume3Month	23203598
averageVolume	23203598
averageVolume10days	21833890
beta	3.886
bid	10.2
bidSize	2
boardRisk	9
bookValue	3.843
city	Henderson
