Metric	Value
52WeekChange	0.39272034
SandP52WeekChange	0.19230807
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	17.47
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	23164920
averageDailyVolume3Month	23090782
averageVolume	23090782
averageVolume10days	23164920
beta	3.837
bid	13.6
bidSize	2
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 281268}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 112149}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.76
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	15.075
dayLow	13.555
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1786048200
earningsCallTimestampStart	1786048200
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-13.058
enterpriseToRevenue	6.841
enterpriseValue	5061369344
epsCurrentYear	-1.19
epsForward	-1.13667
epsTrailingTwelveMonths	-2.08
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.3358
fiftyDayAverageChange	-1.5758
fiftyDayAverageChangePercent	-0.10275303
fiftyTwoWeekChangePercent	39.272034
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-9.85
fiftyTwoWeekHighChangePercent	-0.4171961
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	5.76
fiftyTwoWeekLowChangePercent	0.72
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247704287
forwardEps	-1.13667
forwardPE	-12.105536
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.50709
grossProfits	375184992
hasPrePostMarketData	True
heldPercentInsiders	0.03502
heldPercentInstitutions	0.93978995
impliedSharesOutstanding	256608606
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
