Metric	Value
52WeekChange	0.38569427
SandP52WeekChange	0.2875371
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	10.23
askSize	58
auditRisk	9
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	19422330
averageDailyVolume3Month	25196783
averageVolume	25196783
averageVolume10days	19422330
beta	3.539
bid	10.17
bidSize	65
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	10.2
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	10.53
dayLow	9.725
debtToEquity	129.758
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-16.874
enterpriseToRevenue	4.919
enterpriseValue	3862330880
epsCurrentYear	-1.8
epsForward	-0.59
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	9.9525
fiftyDayAverageChange	0.24749947
fiftyDayAverageChangePercent	0.02486807
fiftyTwoWeekChangePercent	38.569427
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-13.410001
fiftyTwoWeekHighChangePercent	-0.5679797
fiftyTwoWeekLow	6.94
fiftyTwoWeekLowChange	3.2599998
fiftyTwoWeekLowChangePercent	0.4697406
fiftyTwoWeekRange	6.94 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246822021
forwardEps	-0.59
forwardPE	-17.288136
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.53077
grossProfits	416756000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.82637
impliedSharesOutstanding	255752913
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
