Metric	Value
52WeekChange	0.6024096
SandP52WeekChange	0.38150132
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	12.08
askSize	101
auditRisk	9
averageAnalystRating	1.2 - Strong Buy
averageDailyVolume10Day	20745560
averageDailyVolume3Month	23618490
averageVolume	23618490
averageVolume10days	20745560
beta	3.539
bid	12.0
bidSize	101
boardRisk	9
bookValue	5.405
city	Henderson
