Metric	Value
52WeekChange	0.4760915
SandP52WeekChange	0.26603174
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	14.34
askSize	7
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	19395750
averageDailyVolume3Month	19968480
averageVolume	19968480
averageVolume10days	19395750
beta	3.72
bid	14.25
bidSize	9
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.3
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	15.0377
dayLow	13.74
debtToEquity	129.758
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1778531400
earningsCallTimestampStart	1778531400
earningsTimestamp	1778529600
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-21.812
enterpriseToRevenue	6.359
enterpriseValue	4992758784
epsCurrentYear	-1.8
epsForward	-0.615
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.6822
fiftyDayAverageChange	3.6177998
fiftyDayAverageChangePercent	0.33867553
fiftyTwoWeekChangePercent	47.60915
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-9.31
fiftyTwoWeekHighChangePercent	-0.39432445
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	6.3
fiftyTwoWeekLowChangePercent	0.7875
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246911535
forwardEps	-0.615
forwardPE	-23.252033
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.53077
grossProfits	416756000
hasPrePostMarketData	True
heldPercentInsiders	0.03505
heldPercentInstitutions	0.8948
impliedSharesOutstanding	255752913
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	3657266688
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1767139200
netIncomeToCommon	-267036992
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3631691364
numberOfAnalystOpinions	12
open	14.09
operatingCashflow	-502715008
operatingMargins	-1.72324
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	-1.3000002
postMarketChangePercent	-9.09091
postMarketPrice	13.0
postMarketTime	1778543989
previousClose	14.2
priceEpsCurrentYear	-7.9444447
priceHint	2
priceToBook	2.6456983
priceToSalesTrailing12Months	4.657823
profitMargins	-0.33245
quickRatio	3.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	0.1
regularMarketChangePercent	0.704228
regularMarketDayHigh	15.0377
regularMarketDayLow	13.74
regularMarketDayRange	13.74 - 15.0377
regularMarketOpen	14.09
regularMarketPreviousClose	14.2
regularMarketPrice	14.3
regularMarketTime	1778529601
regularMarketVolume	27061478
returnOnAssets	-0.12639
returnOnEquity	-0.15338
revenueGrowth	0.116
revenuePerShare	2.79
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	255752913
sharesPercentSharesOut	0.33
sharesShort	84401392
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	84611225
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.4625
shortRatio	4.27
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	-2.0044856034482756
targetHighPrice	26.0
targetLowPrice	14.0
targetMeanPrice	19.29167
targetMedianPrice	18.5
totalCash	458096992
totalCashPerShare	1.791
totalDebt	1793586944
totalRevenue	785187968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.06
trailingPegRatio	None
triggerable	True
