Metric	Value
52WeekChange	0.18482149
SandP52WeekChange	0.15336108
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	16.15
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	15867040
averageDailyVolume3Month	20903914
averageVolume	20903914
averageVolume10days	15867040
beta	3.851
bid	12.5
bidSize	1
boardRisk	9
bookValue	2.965
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 281268}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 112149}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.62
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	13.165
dayLow	12.36
debtToEquity	234.725
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1795550400
earningsTimestampStart	1795550400
ebitda	-845747968
ebitdaMargins	-1.2451301
enterpriseToEbitda	-5.903
enterpriseToRevenue	7.35
enterpriseValue	4992257536
epsCurrentYear	-1.21
epsForward	-1.41667
epsTrailingTwelveMonths	-3.78
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.9394
fiftyDayAverageChange	-0.31939983
fiftyDayAverageChangePercent	-0.024684286
fiftyTwoWeekChangePercent	18.48215
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-10.990001
fiftyTwoWeekHighChangePercent	-0.46548074
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	4.62
fiftyTwoWeekLowChangePercent	0.5775
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246659958
forwardEps	-1.41667
forwardPE	-8.908215
freeCashflow	48898124
fullExchangeName	NasdaqCM
fullTimeEmployees	309
fulldayChange	-0.6500006
fulldayChangePercent	-4.898271
fulldayPrice	12.56
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.46993
grossProfits	319195008
hasPrePostMarketData	True
heldPercentInsiders	0.03988
heldPercentInstitutions	1.0061901
impliedSharesOutstanding	256817073
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	3241031424
marketState	POST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1782777600
netIncomeToCommon	-1028217024
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3407962558
numberOfAnalystOpinions	13
open	13.07
operatingCashflow	-528705984
operatingMargins	-1.65191
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	-0.059999466
postMarketChangePercent	-0.4754316
postMarketPrice	12.56
postMarketTime	1789514560
previousClose	13.27
priceEpsCurrentYear	-10.429751
priceHint	2
priceToBook	4.256324
priceToSalesTrailing12Months	4.7715135
profitMargins	-1.46901
quickRatio	1.339
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.30769
region	US
regularMarketChange	-0.6500006
regularMarketChangePercent	-4.898271
regularMarketDayHigh	13.165
regularMarketDayLow	12.36
regularMarketDayRange	12.36 - 13.165
regularMarketOpen	13.07
regularMarketPreviousClose	13.27
regularMarketPrice	12.62
regularMarketTime	1789502401
regularMarketVolume	15226013
returnOnAssets	-0.27724
