Metric	Value
52WeekChange	0.6462264
SandP52WeekChange	0.22662401
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	18.49
askSize	10
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20918370
averageDailyVolume3Month	21900159
averageVolume	21900159
averageVolume10days	20918370
beta	3.808
bid	12.88
bidSize	1
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	17.19
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	18.53
dayLow	16.44
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1778531400
earningsCallTimestampStart	1778531400
earningsTimestamp	1778529600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-15.329
enterpriseToRevenue	8.03
enterpriseValue	5941536768
epsCurrentYear	-1.8
epsForward	-0.725
epsTrailingTwelveMonths	-2.05
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.4756
fiftyDayAverageChange	2.7144003
fiftyDayAverageChangePercent	0.18751556
fiftyTwoWeekChangePercent	64.62264
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-6.42
fiftyTwoWeekHighChangePercent	-0.27191868
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	9.190001
fiftyTwoWeekLowChangePercent	1.1487501
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247683759
forwardEps	-0.725
forwardPE	-23.710344
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.50709
grossProfits	375184992
hasPrePostMarketData	True
heldPercentInsiders	0.03502
heldPercentInstitutions	0.87632006
impliedSharesOutstanding	256608606
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	4411102208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1774915200
netIncomeToCommon	-536588000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	4481669303
numberOfAnalystOpinions	12
open	16.64
operatingCashflow	-526259008
operatingMargins	-2.46283
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	0.09000015
postMarketChangePercent	0.52356106
postMarketPrice	17.28
postMarketTime	1782259165
previousClose	17.45
priceEpsCurrentYear	-7.9444447
priceHint	2
priceToBook	4.473068
priceToSalesTrailing12Months	5.961883
profitMargins	-0.67657995
quickRatio	2.203
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.25
region	US
regularMarketChange	-0.26
regularMarketChangePercent	-1.48997
regularMarketDayHigh	18.53
regularMarketDayLow	16.44
regularMarketDayRange	16.44 - 18.53
regularMarketOpen	16.64
regularMarketPreviousClose	17.45
regularMarketPrice	17.19
regularMarketTime	1782244800
regularMarketVolume	19467767
returnOnAssets	-0.18244
returnOnEquity	-0.34804
revenueGrowth	-0.249
revenuePerShare	2.66
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	256608606
sharesPercentSharesOut	0.32689998
sharesShort	83872674
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	90239487
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.45740002
shortRatio	3.6
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	0.9522226506024096
targetHighPrice	26.0
targetLowPrice	16.0
targetMeanPrice	20.625
targetMedianPrice	21.25
totalCash	260287008
totalCashPerShare	1.014
totalDebt	1790720000
totalRevenue	739884032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-2.05
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	13.0849
twoHundredDayAverageChange	4.1051006
twoHundredDayAverageChangePercent	0.3137281
typeDisp	Equity
volume	19467767
website	https://www.cleanspark.com
zip	89052
