Metric	Value
52WeekChange	0.22865856
SandP52WeekChange	0.2072537
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	13.8
askSize	1
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20824800
averageDailyVolume3Month	23073853
averageVolume	23073853
averageVolume10days	20824800
beta	3.886
bid	12.08
bidSize	1
boardRisk	9
bookValue	2.965
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 281268}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 112149}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.09
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	12.2
dayLow	11.27
debtToEquity	234.725
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-845747968
ebitdaMargins	-1.2451301
enterpriseToEbitda	-5.544
enterpriseToRevenue	6.904
enterpriseValue	4689213440
epsCurrentYear	-1.21
epsForward	-1.41667
epsTrailingTwelveMonths	-3.78
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	14.388
fiftyDayAverageChange	-2.2979994
fiftyDayAverageChangePercent	-0.1597164
fiftyTwoWeekChangePercent	22.865856
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-11.52
fiftyTwoWeekHighChangePercent	-0.48792884
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	4.09
fiftyTwoWeekLowChangePercent	0.51125
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247913225
forwardEps	-1.41667
forwardPE	-8.534098
freeCashflow	48898124
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.46993
grossProfits	319195008
hasPrePostMarketData	True
heldPercentInsiders	0.03499
heldPercentInstitutions	0.99787
impliedSharesOutstanding	256817073
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	3104918528
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1782777600
netIncomeToCommon	-1028217024
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3102350241
numberOfAnalystOpinions	13
open	11.315
operatingCashflow	-528705984
operatingMargins	-1.65191
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	-0.010000229
postMarketChangePercent	-0.08271488
postMarketPrice	12.08
postMarketTime	1786751977
previousClose	11.52
priceEpsCurrentYear	-9.991735
priceHint	2
priceToBook	4.077572
priceToSalesTrailing12Months	4.571125
profitMargins	-1.46901
quickRatio	1.339
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.30769
region	US
regularMarketChange	0.57
regularMarketChangePercent	4.94791
regularMarketDayHigh	12.2
regularMarketDayLow	11.27
regularMarketDayRange	11.27 - 12.2
regularMarketOpen	11.315
regularMarketPreviousClose	11.52
regularMarketPrice	12.09
regularMarketTime	1786737601
regularMarketVolume	19668283
returnOnAssets	-0.27724
returnOnEquity	-0.68622
revenueGrowth	-0.305
revenuePerShare	2.47
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	256817073
sharesPercentSharesOut	0.2881
sharesShort	73978672
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	78632173
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.4031
shortRatio	3.18
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	0.2798064918032787
targetHighPrice	27.0
targetLowPrice	21.0
targetMeanPrice	23.80769
targetMedianPrice	24.0
totalCash	202627008
totalCashPerShare	0.789
totalDebt	1786919936
totalRevenue	679246016
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-3.78
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.77415
twoHundredDayAverageChange	-0.68414974
twoHundredDayAverageChangePercent	-0.05355736
typeDisp	Equity
volume	19668283
website	https://www.cleanspark.com
zip	89052
