Metric	Value
52WeekChange	0.3934723
SandP52WeekChange	0.19911206
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	19.28
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20533730
averageDailyVolume3Month	21880682
averageVolume	21880682
averageVolume10days	20533730
beta	3.808
bid	11.95
bidSize	2
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.37
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	16.95
dayLow	14.885
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1778531400
earningsCallTimestampStart	1778531400
earningsTimestamp	1778529600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-14.124
enterpriseToRevenue	7.399
enterpriseValue	5474509312
epsCurrentYear	-1.8
epsForward	-0.725
epsTrailingTwelveMonths	-2.08
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.0008
fiftyDayAverageChange	0.36919975
fiftyDayAverageChangePercent	0.024612004
fiftyTwoWeekChangePercent	39.347233
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-8.240001
fiftyTwoWeekHighChangePercent	-0.3490047
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	7.37
fiftyTwoWeekLowChangePercent	0.92125
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247704287
forwardEps	-0.725
forwardPE	-21.199999
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
