Metric	Value
52WeekChange	0.24779737
SandP52WeekChange	0.17909956
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	14.61
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	18041530
averageDailyVolume3Month	21484993
averageVolume	21484993
averageVolume10days	18041530
beta	3.886
bid	10.0
bidSize	1
boardRisk	9
bookValue	2.965
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 281268}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 112149}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.58
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	12.66
dayLow	11.31
debtToEquity	234.725
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1795550400
earningsTimestampStart	1795550400
ebitda	-845747968
ebitdaMargins	-1.2451301
enterpriseToEbitda	-5.314
enterpriseToRevenue	6.616
enterpriseValue	4494032384
epsCurrentYear	-1.21
epsForward	-1.41667
epsTrailingTwelveMonths	-3.78
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	13.1958
fiftyDayAverageChange	-0.6157999
fiftyDayAverageChangePercent	-0.046666358
fiftyTwoWeekChangePercent	24.779737
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-11.030001
fiftyTwoWeekHighChangePercent	-0.46717495
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	4.58
fiftyTwoWeekLowChangePercent	0.5725
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247902952
forwardEps	-1.41667
forwardPE	-8.879979
freeCashflow	48898124
fullExchangeName	NasdaqCM
fullTimeEmployees	309
fulldayChange	1.1700001
fulldayChangePercent	10.326568
