Metric	Value
52WeekChange	0.2756827
SandP52WeekChange	0.22716212
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	11.92
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	17579920
averageDailyVolume3Month	26397635
averageVolume	26397635
averageVolume10days	17579920
beta	3.563
bid	8.9
bidSize	1
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.55
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	9.63
dayLow	9.2208
debtToEquity	129.453
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-16.481
enterpriseToRevenue	4.805
enterpriseValue	3772443648
epsCurrentYear	-1.61
epsForward	-0.59
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.0189
fiftyDayAverageChange	-1.4688997
fiftyDayAverageChangePercent	-0.1333073
fiftyTwoWeekChangePercent	27.568268
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-14.06
fiftyTwoWeekHighChangePercent	-0.59551036
fiftyTwoWeekLow	6.452
fiftyTwoWeekLowChange	3.098
fiftyTwoWeekLowChangePercent	0.4801612
fiftyTwoWeekRange	6.452 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246852712
forwardEps	-0.59
forwardPE	-16.186441
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.53077
grossProfits	416756000
hasPrePostMarketData	True
heldPercentInsiders	0.03729
heldPercentInstitutions	0.82561994
impliedSharesOutstanding	255752913
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	2442440448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1767139200
netIncomeToCommon	-267036992
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	2508936076
numberOfAnalystOpinions	13
open	9.524
operatingCashflow	-502715008
operatingMargins	-1.72324
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	0.029999733
postMarketChangePercent	0.31413332
postMarketPrice	9.58
postMarketTime	1773359943
previousClose	9.81
priceEpsCurrentYear	-5.931677
priceHint	2
priceToBook	1.7668825
priceToSalesTrailing12Months	3.1106443
profitMargins	-0.33245
quickRatio	3.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.26
regularMarketChangePercent	-2.65036
regularMarketDayHigh	9.63
regularMarketDayLow	9.2208
regularMarketDayRange	9.2208 - 9.63
regularMarketOpen	9.524
regularMarketPreviousClose	9.81
regularMarketPrice	9.55
regularMarketTime	1773345603
regularMarketVolume	13761785
returnOnAssets	-0.12639
returnOnEquity	-0.15338
revenueGrowth	0.116
revenuePerShare	2.79
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	255752913
sharesPercentSharesOut	0.3321
sharesShort	84931425
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	81015067
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.4654
shortRatio	3.07
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	-1.395382844827586
targetHighPrice	26.0
targetLowPrice	14.0
targetMeanPrice	19.19231
targetMedianPrice	19.0
totalCash	458096992
totalCashPerShare	1.791
totalDebt	1789377024
totalRevenue	785187968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.06
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.2036
twoHundredDayAverageChange	-2.6535997
twoHundredDayAverageChangePercent	-0.21744402
typeDisp	Equity
volume	13761785
website	https://www.cleanspark.com
zip	89052
