Metric	Value
52WeekChange	-0.04977709
SandP52WeekChange	0.13869953
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	13.85
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	16615720
averageDailyVolume3Month	20830858
averageVolume	20830858
averageVolume10days	16615720
beta	3.851
bid	12.45
bidSize	5
boardRisk	9
bookValue	2.965
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 281268}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 112149}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ruben  Sahakyan C.F.A.', 'title': 'Senior Vice President of Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	13.35
currentRatio	5.912
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	13.67
dayLow	12.61
debtToEquity	234.725
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsTimestamp	1786046400
earningsTimestampEnd	1795550400
earningsTimestampStart	1795550400
ebitda	-845747968
ebitdaMargins	-1.2451301
enterpriseToEbitda	-5.927
enterpriseToRevenue	7.38
enterpriseValue	5012803072
epsCurrentYear	-2.19
epsForward	-1.5325
epsTrailingTwelveMonths	-3.78
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	12.9278
fiftyDayAverageChange	0.4222002
fiftyDayAverageChangePercent	0.032658316
fiftyTwoWeekChangePercent	-4.977709
fiftyTwoWeekHigh	23.61
