Metric	Value
52WeekChange	1.0546696
SandP52WeekChange	0.27201355
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	18.16
askSize	2
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	24992260
averageDailyVolume3Month	20809655
averageVolume	20809655
averageVolume10days	24992260
beta	3.72
bid	17.45
bidSize	1
boardRisk	9
bookValue	3.843
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 50, 'title': 'Chief Accounting Officer', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.145
currentRatio	8.259
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	18.462
dayLow	17.44
debtToEquity	181.585
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1778531400
earningsCallTimestampStart	1778531400
earningsTimestamp	1778529600
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-387612000
ebitdaMargins	-0.52388
enterpriseToEbitda	-15.891
enterpriseToRevenue	8.325
enterpriseValue	6159654400
epsCurrentYear	-1.8
epsForward	-0.51333
epsTrailingTwelveMonths	-2.08
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	11.8822
fiftyDayAverageChange	6.2628
fiftyDayAverageChangePercent	0.5270741
fiftyTwoWeekChangePercent	105.466965
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-5.465
fiftyTwoWeekHighChangePercent	-0.23146972
fiftyTwoWeekLow	8.0
fiftyTwoWeekLowChange	10.145
fiftyTwoWeekLowChangePercent	1.268125
fiftyTwoWeekRange	8.0 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	247704287
forwardEps	-0.51333
forwardPE	-35.347633
freeCashflow	-300704512
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.50709
grossProfits	375184992
hasPrePostMarketData	True
heldPercentInsiders	0.03499
heldPercentInstitutions	0.87945
impliedSharesOutstanding	256608606
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
