Metric	Value
52WeekChange	0.3079754
SandP52WeekChange	0.19708562
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	10.0
askSize	42
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	20587500
averageDailyVolume3Month	27451537
averageVolume	27451537
averageVolume10days	20587500
beta	3.563
bid	9.92
bidSize	81
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	9.95
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	10.595
dayLow	9.62
debtToEquity	129.453
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsTimestamp	1770325200
earningsTimestampEnd	1778187600
earningsTimestampStart	1778187600
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-17.727
enterpriseToRevenue	5.168
enterpriseValue	4057607936
epsCurrentYear	-1.65
epsForward	-0.595
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	11.2137
fiftyDayAverageChange	-1.2637005
fiftyDayAverageChangePercent	-0.11269255
fiftyTwoWeekChangePercent	30.79754
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-13.660001
fiftyTwoWeekHighChangePercent	-0.5785684
fiftyTwoWeekLow	6.452
fiftyTwoWeekLowChange	3.4979997
fiftyTwoWeekLowChangePercent	0.5421574
fiftyTwoWeekRange	6.452 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246852712
forwardEps	-0.595
forwardPE	-16.722689
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.53077
grossProfits	416756000
hasPrePostMarketData	True
heldPercentInsiders	0.03729
heldPercentInstitutions	0.82739997
impliedSharesOutstanding	255752913
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
