Metric	Value
52WeekChange	0.45142186
SandP52WeekChange	0.290079
address1	10624 S. Eastern Ave.
address2	Suite A -638
allTimeHigh	150.1
allTimeLow	0.97
ask	11.86
askSize	71
auditRisk	9
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	21080340
averageDailyVolume3Month	22184163
averageVolume	22184163
averageVolume10days	21080340
beta	3.539
bid	11.61
bidSize	71
boardRisk	9
bookValue	5.405
city	Henderson
companyOfficers	[{'maxAge': 1, 'name': 'Mr. S. Matthew Schultz', 'age': 56, 'title': 'CEO & Chairman', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 7802870, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary A. Vecchiarelli CPA', 'age': 47, 'title': 'President & CFO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2129595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Taylor  Monnig', 'title': 'CTO & COO', 'fiscalYear': 2025, 'totalPay': 1488095, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott E. Garrison', 'title': 'Executive VP & Chief Development Officer', 'fiscalYear': 2025, 'totalPay': 1488072, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian  Carson', 'age': 51, 'title': 'Chief Accounting Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Barbara  Domingo', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Leighton Rudolph Koehler', 'age': 46, 'title': 'Corporate Secretary & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Bradley  Audiss', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harry E. Sudock', 'age': 31, 'title': 'Chief Business Officer', 'yearBorn': 1994, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeffrey  Thomas', 'title': 'SVP of AI Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.79
currentRatio	10.542
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	11.91
dayLow	11.36
debtToEquity	129.758
displayName	CleanSpark
dividendDate	1576022400
earningsCallTimestampEnd	1770327000
earningsCallTimestampStart	1770327000
earningsTimestamp	1770325200
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-228896000
ebitdaMargins	-0.29152
enterpriseToEbitda	-19.522
enterpriseToRevenue	5.691
enterpriseValue	4468465152
epsCurrentYear	-1.8
epsForward	-0.615
epsTrailingTwelveMonths	-1.06
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	10.1254
fiftyDayAverageChange	1.6646004
fiftyDayAverageChangePercent	0.16439849
fiftyTwoWeekChangePercent	45.142185
fiftyTwoWeekHigh	23.61
fiftyTwoWeekHighChange	-11.820001
fiftyTwoWeekHighChangePercent	-0.5006353
fiftyTwoWeekLow	7.82
fiftyTwoWeekLowChange	3.9699998
fiftyTwoWeekLowChangePercent	0.5076726
fiftyTwoWeekRange	7.82 - 23.61
financialCurrency	USD
firstTradeDateMilliseconds	1479306600000
floatShares	246911535
forwardEps	-0.615
forwardPE	-19.17073
freeCashflow	-307704640
fullExchangeName	NasdaqCM
fullTimeEmployees	309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.53077
grossProfits	416756000
hasPrePostMarketData	True
heldPercentInsiders	0.0354
heldPercentInstitutions	0.85219
impliedSharesOutstanding	255752913
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
lastSplitDate	1576022400
lastSplitFactor	1:10
longBusinessSummary	CleanSpark, Inc. operates as a bitcoin mining company in the Americas. The company owns, leases, and operates data centers and power assets. Its infrastructure supports Bitcoin, a digital commodity. The company was formerly known as Stratean Inc. and changed its name to CleanSpark, Inc. in November 2016. CleanSpark, Inc. was incorporated in 1987 and is headquartered in Henderson, Nevada.
longName	CleanSpark, Inc.
market	us_market
marketCap	3015326720
marketState	POST
maxAge	86400
messageBoardId	finmb_50979342
mostRecentQuarter	1767139200
netIncomeToCommon	-267036992
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3132973184
numberOfAnalystOpinions	12
open	11.762
operatingCashflow	-502715008
operatingMargins	-1.72324
overallRisk	10
payoutRatio	0.0
pegRatio	0.0
phone	702 989 7692
postMarketChange	0.020000458
postMarketChangePercent	0.16963917
postMarketPrice	11.81
postMarketTime	1777417805
previousClose	12.25
priceEpsCurrentYear	-6.55
priceHint	2
priceToBook	2.1813135
priceToSalesTrailing12Months	3.840261
profitMargins	-0.33245
quickRatio	3.284
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.25
region	US
regularMarketChange	-0.46000004
regularMarketChangePercent	-3.7551024
regularMarketDayHigh	11.91
regularMarketDayLow	11.36
regularMarketDayRange	11.36 - 11.91
regularMarketOpen	11.762
regularMarketPreviousClose	12.25
regularMarketPrice	11.79
regularMarketTime	1777406400
regularMarketVolume	11963312
returnOnAssets	-0.12639
returnOnEquity	-0.15338
revenueGrowth	0.116
revenuePerShare	2.79
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	10
sharesOutstanding	255752913
sharesPercentSharesOut	0.33
sharesShort	84401392
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	84611225
shortName	CleanSpark, Inc.
shortPercentOfFloat	0.4625
shortRatio	4.27
sourceInterval	15
state	NV
symbol	CLSK
syntheticPEG	-1.6526491379310342
targetHighPrice	26.0
targetLowPrice	14.0
targetMeanPrice	19.20833
targetMedianPrice	18.5
totalCash	458096992
totalCashPerShare	1.791
totalDebt	1793586944
totalRevenue	785187968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.06
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	12.2243
twoHundredDayAverageChange	-0.43430042
twoHundredDayAverageChangePercent	-0.03552763
typeDisp	Equity
volume	11963312
website	https://www.cleanspark.com
zip	89052
